title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/trail-148130936/,Trail,Bare Cove Park / Great Esker Park,"1,394 ft",-48 ft,41 ft,"
                     Blue rate
                ","(42.241750, -70.933100)",50
https://www.trailforks.com/trails/trail-121298596/,Trail,Bare Cove Park / Great Esker Park,404 ft,-5 ft,,"
                     Green rate
                ","(42.240080, -70.932120)",65
https://www.trailforks.com/trails/trail-149049374/,Trail,Bare Cove Park / Great Esker Park,696 ft,,,"
                     Blue rate
                ","(42.240120, -70.931690)",90
https://www.trailforks.com/trails/trail-224833/,Trail,Bare Cove Park / Great Esker Park,"2,067 ft",-33 ft,15 ft,"
                     Blue rate
                ","(42.239040, -70.929680)",35
https://www.trailforks.com/trails/trail-149049376/,Trail,Bare Cove Park / Great Esker Park,600 ft,-10 ft,43 ft,"
                     Blue rate
                ","(42.237400, -70.929570)",75
https://www.trailforks.com/trails/trail-149049373/,Trail,Bare Cove Park / Great Esker Park,364 ft,-21 ft,,"
                     Blue rate
                ","(42.236310, -70.928890)",15
https://www.trailforks.com/trails/trail-121298600/,Trail,Bare Cove Park / Great Esker Park,558 ft,,5 ft,"
                     Blue rate
                ","(42.228410, -70.926210)",80
https://www.trailforks.com/trails/trail-147994032/,Trail,Bare Cove Park / Great Esker Park,978 ft,,,"
                     Green rate
                ","(42.228540, -70.926060)",75
https://www.trailforks.com/trails/trail-147994027/,Trail,Bare Cove Park / Great Esker Park,696 ft,-10 ft,3 ft,"
                     Blue rate
                ","(42.226020, -70.925090)",95
https://www.trailforks.com/trails/trail-289379/,Trail,Otis - Crane WMA,167 ft,-4 ft,,,,
