title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/link-167767/,Link,Wompatuck State Park,873 ft,-4 ft,3 ft,"
                     Green rate
                ","(42.199870, -70.840410)",75
https://www.trailforks.com/trails/link-187057/,Link,Higgins Crowell,116 ft,,,"
                     Green rate
                ","(41.667010, -70.239940)",65
https://www.trailforks.com/trails/link-146188/,Link,Hubbardston State Forest,"2,141 ft",-38 ft,7 ft,"
                     Blue rate
                ","(42.525380, -72.042080)",90
https://www.trailforks.com/trails/link-167837/,Link,F. Gilbert Hills State Forest,917 ft,,40 ft,"
                     Green rate
                ","(42.049270, -71.266820)",100
https://www.trailforks.com/trails/link-169869/,Link,Blue Hills Reservation,367 ft,-3 ft,,"
                     Green rate
                ","(42.191370, -71.074100)",85
https://www.trailforks.com/trails/link-167763/,Link,Wompatuck State Park,830 ft,-7 ft,3 ft,"
                     Blue rate
                ","(42.201040, -70.840820)",70
https://www.trailforks.com/trails/link-286172/,Link,Wompatuck State Park,30 ft,,,"
                     White rate
                ","(42.217670, -70.833710)",10
https://www.trailforks.com/trails/link-1-126467/,Link 1,Callahan State Park,182 ft,-8 ft,,"
                     Green rate
                ","(42.336160, -71.489510)",25
https://www.trailforks.com/trails/link-1-126894/,Link 1,Hopkinton State Park,148 ft,-2 ft,3 ft,"
                     Green rate
                ","(42.263560, -71.512060)",40
https://www.trailforks.com/trails/link-1-127034/,Link 1,Whitehall State Park,557 ft,-9 ft,8 ft,"
                     Green rate
                ","(42.238560, -71.581680)",80
https://www.trailforks.com/trails/link-1-168404/,Link 1,Ames Nowell State Park,921 ft,-18 ft,10 ft,"
                     Blue rate
                ","(42.125910, -70.992600)",70
https://www.trailforks.com/trails/link-1-128255/,Link 1,Westborough Wildlife Management Area,"1,096 ft",-18 ft,,"
                     Green rate
                ","(42.301480, -71.615670)",100
https://www.trailforks.com/trails/link-2-126468/,Link 2,Callahan State Park,149 ft,,4 ft,"
                     Green rate
                ","(42.336500, -71.489100)",20
https://www.trailforks.com/trails/link-2-219832/,Link 2,Cameron Woods,676 ft,-3 ft,15 ft,"
                     Blue rate
                ","(42.226140, -71.560270)",45
https://www.trailforks.com/trails/link-2-168406/,Link 2,Ames Nowell State Park,399 ft,-8 ft,5 ft,"
                     Black Diamond rate
                ","(42.125660, -70.991020)",70
https://www.trailforks.com/trails/link-2-126895/,Link 2,Hopkinton State Park,141 ft,,6 ft,"
                     Green rate
                ","(42.263180, -71.505680)",55
https://www.trailforks.com/trails/link-2-407824/,Link 2,Billerica State Forest,581 ft,,,"
                     Green rate
                ","(42.582680, -71.299130)",55
https://www.trailforks.com/trails/link-3-126817/,Link 3,Upton State Forest,59 ft,-4 ft,,"
                     Blue rate
                ","(42.211620, -71.602910)",45
https://www.trailforks.com/trails/link-3-126898/,Link 3,Hopkinton State Park,915 ft,-14 ft,7 ft,"
                     Green rate
                ","(42.260280, -71.506000)",95
https://www.trailforks.com/trails/link-10-127963/,Link 10,Hopkinton State Park,410 ft,-2 ft,29 ft,"
                     Blue rate
                ","(42.259320, -71.505560)",95
https://www.trailforks.com/trails/link-10-128270/,Link 10,Westborough Wildlife Management Area,407 ft,-3 ft,18 ft,"
                     Blue rate
                ","(42.291210, -71.617450)",85
https://www.trailforks.com/trails/link-10/,Link 10,Hopkinton State Park,561 ft,-21 ft,4 ft,"
                     Blue rate
                ","(42.261840, -71.514510)",90
https://www.trailforks.com/trails/link-11/,Link 11,Hopkinton State Park,310 ft,-11 ft,3 ft,"
                     Blue rate
                ","(42.260100, -71.522420)",70
https://www.trailforks.com/trails/link-11-127964/,Link 11,Hopkinton State Park,348 ft,-9 ft,7 ft,"
                     Blue rate
                ","(42.259860, -71.520820)",70
https://www.trailforks.com/trails/link-12/,Link 12,Hopkinton State Park,195 ft,-13 ft,,"
                     Blue rate
                ","(42.263130, -71.521170)",80
https://www.trailforks.com/trails/link-12-128272/,Link 12,Westborough Wildlife Management Area,"1,687 ft",-24 ft,48 ft,"
                     Blue rate
                ","(42.297560, -71.618570)",90
https://www.trailforks.com/trails/link-13/,Link 13,Hopkinton State Park,"1,202 ft",-12 ft,5 ft,"
                     Green rate
                ","(42.258670, -71.518690)",75
https://www.trailforks.com/trails/link-13-128273/,Link 13,Westborough Wildlife Management Area,918 ft,-8 ft,11 ft,"
                     Blue rate
                ","(42.297370, -71.619930)",100
https://www.trailforks.com/trails/link-13-128275/,Link 13,Westborough Wildlife Management Area,276 ft,-14 ft,,"
                     Blue rate
                ","(42.300810, -71.619390)",40
https://www.trailforks.com/trails/link-13-168435/,Link 13,Ames Nowell State Park,814 ft,-2 ft,25 ft,"
                     Green rate
                ","(42.122430, -70.991510)",80
https://www.trailforks.com/trails/link-14/,Link 14,Westborough Wildlife Management Area,968 ft,,3 ft,"
                     Blue rate
                ","(42.300780, -71.621310)",85
https://www.trailforks.com/trails/link-14-128276/,Link 14,Westborough Wildlife Management Area,287 ft,-24 ft,6 ft,"
                     Blue rate
                ","(42.301430, -71.621670)",35
https://www.trailforks.com/trails/link-14-168436/,Link 14,Ames Nowell State Park,72 ft,-4 ft,,"
                     Green rate
                ","(42.121540, -70.993420)",20
https://www.trailforks.com/trails/link-15/,Link 15,Westborough Wildlife Management Area,"3,177 ft",-12 ft,41 ft,"
                     Green rate
                ","(42.121540, -70.993420)",20
https://www.trailforks.com/trails/link-3-128318/,Link 3,Grafton,919 ft,-17 ft,15 ft,"
                     Blue rate
                ","(42.214810, -71.613150)",85
https://www.trailforks.com/trails/link-3-138626/,Link 3,Hassanamesit Woods,345 ft,-31 ft,,"
                     Green rate
                ","(42.180740, -71.668740)",5
https://www.trailforks.com/trails/link-3-127129/,Link 3,Callahan State Park,855 ft,-42 ft,,"
                     Green rate
                ","(42.334720, -71.489780)",45
https://www.trailforks.com/trails/link-3-128317/,Link 3,Warren Brook Watershed,"2,992 ft",-17 ft,194 ft,"
                     Green rate
                ","(42.212300, -71.627640)",65
https://www.trailforks.com/trails/link-3-168407/,Link 3,Ames Nowell State Park,"2,585 ft",-12 ft,47 ft,"
                     Blue rate
                ","(42.123470, -70.985270)",80
https://www.trailforks.com/trails/link-3-127036/,Link 3,Whitehall Conservation Area,"2,912 ft",-45 ft,51 ft,"
                     Green rate
                ","(42.239500, -71.570880)",50
https://www.trailforks.com/trails/link-3-407825/,Link 3,Billerica State Forest,669 ft,,,"
                     Blue rate
                ","(42.581700, -71.299880)",5
https://www.trailforks.com/trails/link-4-126900/,Link 4,Hopkinton State Park,971 ft,-7 ft,28 ft,"
                     Green rate
                ","(42.259390, -71.506390)",90
https://www.trailforks.com/trails/link-4-128264/,Link 4,Westborough Wildlife Management Area,"5,026 ft",-43 ft,73 ft,"
                     Blue rate
                ","(42.295240, -71.633250)",75
https://www.trailforks.com/trails/link-4-128321/,Link 4,Grafton,148 ft,-3 ft,,"
                     Blue rate
                ","(42.215780, -71.614420)",80
https://www.trailforks.com/trails/link-4-127466/,Link 4,Hassanamesit Woods,188 ft,,,"
                     Green rate
                ","(42.170930, -71.654730)",55
https://www.trailforks.com/trails/link-4-127038/,Link 4,Cameron Woods,499 ft,,3 ft,,"(42.231240, -71.560490)",5
https://www.trailforks.com/trails/link-4-168410/,Link 4,Ames Nowell State Park,810 ft,,,"
                     Green rate
                ","(42.110170, -70.985440)",30
https://www.trailforks.com/trails/link-4-407826/,Link 4,Billerica State Forest,171 ft,,,"
                     Green rate
                ","(42.580900, -71.301840)",60
https://www.trailforks.com/trails/link-5/,Link 5,Callahan State Park,40 ft,,3 ft,,"(42.333400, -71.494650)",20
https://www.trailforks.com/trails/link-5-127040/,Link 5,Whitehall State Park,"2,221 ft",-108 ft,11 ft,"
                     Blue rate
                ","(42.226660, -71.559220)",45
https://www.trailforks.com/trails/link-5-126901/,Link 5,Hopkinton State Park,84 ft,-4 ft,,,"(42.260280, -71.506000)",55
https://www.trailforks.com/trails/link-5-128265/,Link 5,Westborough Wildlife Management Area,"3,390 ft",-39 ft,74 ft,"
                     Blue rate
                ","(42.301360, -71.620910)",75
https://www.trailforks.com/trails/link-5-168413/,Link 5,Ames Nowell State Park,643 ft,-5 ft,19 ft,"
                     Blue rate
                ","(42.124170, -70.996800)",95
https://www.trailforks.com/trails/link-5-407827/,Link 5,Billerica State Forest,371 ft,,,"
                     Green rate
                ","(42.580900, -71.301840)",5
https://www.trailforks.com/trails/link-6/,Link 6,Hopkinton State Park,146 ft,-2 ft,,"
                     Green rate
                ","(42.261150, -71.506530)",5
https://www.trailforks.com/trails/link-6-127041/,Link 6,Whitehall State Park,"1,180 ft",-49 ft,22 ft,"
                     Blue rate
                ","(42.221890, -71.563380)",60
https://www.trailforks.com/trails/link-6-128266/,Link 6,Westborough Wildlife Management Area,972 ft,-23 ft,13 ft,"
                     Blue rate
                ","(42.298940, -71.626210)",35
https://www.trailforks.com/trails/link-7-128267/,Link 7,Westborough Wildlife Management Area,818 ft,-4 ft,4 ft,"
                     Blue rate
                ","(42.296310, -71.625250)",50
https://www.trailforks.com/trails/link-7-168424/,Link 7,Ames Nowell State Park,159 ft,-4 ft,,"
                     Green rate
                ","(42.120650, -70.999170)",15
https://www.trailforks.com/trails/link-7/,Link 7,Hopkinton State Park,679 ft,-33 ft,,"
                     Green rate
                ","(42.261680, -71.511610)",70
https://www.trailforks.com/trails/link-8-128268/,Link 8,Westborough Wildlife Management Area,"1,762 ft",-42 ft,13 ft,"
                     Blue rate
                ","(42.289830, -71.623320)",75
https://www.trailforks.com/trails/link-8/,Link 8,Hopkinton State Park,676 ft,,12 ft,"
                     Green rate
                ","(42.261410, -71.510170)",75
https://www.trailforks.com/trails/link-9/,Link 9,Hopkinton State Park,452 ft,,11 ft,,"(42.263950, -71.515750)",85
https://www.trailforks.com/trails/link-9-128269/,Link 9,Westborough Wildlife Management Area,"1,267 ft",-18 ft,2 ft,"
                     Blue rate
                ","(42.289440, -71.614780)",70
https://www.trailforks.com/trails/link-9-127042/,Link 9,Cameron Woods,"3,183 ft",-51 ft,128 ft,"
                     Blue rate
                ","(42.215400, -71.557390)",50
https://www.trailforks.com/trails/link-and-loop-link/,Link and Loop Link,Franklin State Forest,75 ft,,,"
                     Green rate
                ","(42.077140, -71.433260)",90
https://www.trailforks.com/trails/link-bridge/,Link Bridge,Wompatuck State Park,43 ft,,,"
                     Green rate
                ","(42.223050, -70.860250)",35
https://www.trailforks.com/trails/link-e/,Link E,Rayburn Trail Network,545 ft,-5 ft,,"
                     Blue rate
                ","(42.207160, -71.731430)",90
https://www.trailforks.com/trails/link-from-manning-parking-to-singletrack/,Link from Manning parking to singletrack,Billerica State Forest,"1,276 ft",-16 ft,,"
                     Green rate
                ","(42.585560, -71.299350)",85
https://www.trailforks.com/trails/link-it-up-386822/,Link it up,New Bedford Waterworks/ Assawompset pond complex,814 ft,-21 ft,14 ft,"
                     Green rate
                ","(41.809580, -70.909240)",95
https://www.trailforks.com/trails/link-to-high-rock-rd/,Link to High Rock Rd,F. Gilbert Hills State Forest,795 ft,-14 ft,35 ft,"
                     Blue rate
                ","(42.054140, -71.272430)",85
https://www.trailforks.com/trails/link-trail-744601750/,Link Trail,Flat Rock Reservation,"2,070 ft",-4 ft,147 ft,"
                     Blue rate
                ","(42.054140, -71.272430)",85
https://www.trailforks.com/trails/link-trail-trail/,Link Trail Trail,Callahan State Park,"1,082 ft",-10 ft,70 ft,"
                     Blue rate
                ","(42.335040, -71.495280)",75
https://www.trailforks.com/trails/link-up-324641/,Link Up,Holbrook & Braintree Town Forests,410 ft,-9 ft,,"
                     Blue rate
                ","(42.168970, -70.989550)",90
https://www.trailforks.com/trails/link-with-causeway/,Link with Causeway,Noon Hill & Shattuck Reservation,732 ft,,40 ft,"
                     Green rate
                ","(42.157840, -71.327900)",50
https://www.trailforks.com/trails/linkin-logs/,Linkin Logs,Vietnam Trail Network,"1,329 ft",-68 ft,16 ft,"
                     Blue rate
                ","(42.169160, -71.499950)",75
https://www.trailforks.com/trails/linking-trail-323546/,Linking Trail,Four Ponds Conservation Area,896 ft,-6 ft,12 ft,"
                     Blue rate
                ","(41.717300, -70.595000)",75
https://www.trailforks.com/trails/linking-trail-325327/,Linking Trail,Bourne,,,,,,5
https://www.trailforks.com/trails/linking-trail-2/,Linking Trail 2,Four Ponds Conservation Area,673 ft,,3 ft,"
                     Blue rate
                ","(41.719330, -70.598530)",30
https://www.trailforks.com/trails/linking-trail-3/,Linking Trail 3,Four Ponds Conservation Area,440 ft,,2 ft,"
                     Blue rate
                ","(41.719440, -70.600230)",20
https://www.trailforks.com/trails/linking-trail-4/,Linking Trail 4,Four Ponds Conservation Area,856 ft,,7 ft,"
                     Blue rate
                ","(41.718750, -70.604360)",90
https://www.trailforks.com/trails/lion-s-spring/,Lion's Spring,Amesbury Town Forest,"1,011 ft",-23 ft,18 ft,"
                     Green rate
                ","(42.854230, -70.966540)",60
https://www.trailforks.com/trails/lion-s-swamp-135757/,Lion's Swamp,Amesbury Town Forest,883 ft,-5 ft,27 ft,"
                     Green rate
                ","(42.855230, -70.965730)",90
https://www.trailforks.com/trails/lisa-s/,Lisa's,Otis - Crane WMA,"1,223 ft",-30 ft,2 ft,,"(41.661910, -70.599600)",95
https://www.trailforks.com/trails/lisker-lane/,Lisker Lane,Riverbend Conservation Area,"1,234 ft",,32 ft,"
                     Green rate
                ","(42.138170, -71.402740)",40
https://www.trailforks.com/trails/litchfield-loop/,Litchfield Loop,Great Brook Farm State Park,"5,240 ft",-65 ft,49 ft,"
                     Green rate
                ","(42.558320, -71.348320)",35
https://www.trailforks.com/trails/lithia-bypass/,Lithia Bypass BlueBlaze,Hadley,"3,520 ft",-52 ft,105 ft,,"(42.286820, -72.563540)",25
https://www.trailforks.com/trails/lithia-outlook-trail/,Lithia Outlook Trail RedBlaze,Hadley,"2,986 ft",-432 ft,,,"(42.299580, -72.575650)",5
https://www.trailforks.com/trails/lithia-springs-trail/,Lithia Springs Trail YellowBlaze,Hadley,2 miles,-264 ft,336 ft,,"(42.293270, -72.560170)",25
https://www.trailforks.com/trails/little-bear-170386/,Little Bear,Harold Parker State Forest,958 ft,-15 ft,11 ft,"
                     Blue rate
                ","(42.618530, -71.105030)",95
https://www.trailforks.com/trails/little-bridges-172452/,Little Bridges,Hale,"1,477 ft",-25 ft,37 ft,"
                     Blue rate
                ","(42.240120, -71.240690)",100
https://www.trailforks.com/trails/little-chauncy-trail/,Little Chauncy Trail,Westborough Wildlife Management Area,"3,728 ft",-71 ft,103 ft,"
                     Blue rate
                ","(42.305150, -71.611120)",40
https://www.trailforks.com/trails/little-dragon/,Little Dragon,Greylock Glen Multi-Use Trail System,144 ft,,,"
                     Blue rate
                ","(42.635950, -73.153170)",5
https://www.trailforks.com/trails/little-dragon-tail/,Little Dragon Tail,Greylock Glen Multi-Use Trail System,"3,727 ft",-221 ft,4 ft,"
                     Blue rate
                ","(42.636480, -73.153790)",95
https://www.trailforks.com/trails/little-fresnel/,Little Fresnel,Otis - Crane WMA,312 ft,-9 ft,,,"(41.660060, -70.589910)",80
https://www.trailforks.com/trails/little-frosty-s-lane/,Little Frosty's Lane,Cleaveland Farm State Forest,902 ft,-12 ft,15 ft,"
                     Green rate
                ","(42.686230, -70.963860)",95
https://www.trailforks.com/trails/little-hathaways/,Little Hathaways,Old Jail Lane,"2,661 ft",-21 ft,33 ft,"
                     Blue rate
                ","(41.681750, -70.312320)",70
https://www.trailforks.com/trails/little-jump-loop/,Little Jump Loop,Mount Pisgah,"1,247 ft",-52 ft,47 ft,"
                     Blue rate
                ","(42.359700, -71.670950)",95
https://www.trailforks.com/trails/little-league/,Little League,Plainville Conservation Land,764 ft,-2 ft,8 ft,"
                     White rate
                ","(42.012130, -71.330120)",5
https://www.trailforks.com/trails/little-loop-168421/,Little Loop,Ames Nowell State Park,159 ft,-6 ft,10 ft,"
                     Blue rate
                ","(42.122950, -70.996030)",10
https://www.trailforks.com/trails/little-loop-172696/,Little Loop,Landlocked Forest,277 ft,,5 ft,"
                     Blue rate
                ","(42.491050, -71.233180)",65
https://www.trailforks.com/trails/little-loop-298825/,Little Loop,Lind Farm,574 ft,,3 ft,"
                     Green rate
                ","(42.091100, -71.309530)",90
https://www.trailforks.com/trails/little-piggy-266419/,Little Piggy,Hodges Village Dam,"3,855 ft",-79 ft,55 ft,,"(42.148610, -71.877310)",30
https://www.trailforks.com/trails/little-pond-link/,Little Pond Link,Yellick & Suasco - Stirrup Brook,"1,846 ft",-44 ft,54 ft,,,
