title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/upper-dumbledore/,Upper Dumbledore,Potter Hill Trails,"1,820 ft",-26 ft,8 ft,"
                     Blue rate
                ","(42.213580, -71.728370)",100
https://www.trailforks.com/trails/upper-field/,Upper Field,Webber Conservation Restriction,"1,229 ft",,,"
                     Green rate
                ","(42.237670, -71.697970)",75
https://www.trailforks.com/trails/upper-goat-hill-trail/,Upper Goat Hill Trail,Blackstone River and Canal Heritage State Park,"3,653 ft",-214 ft,223 ft,"
                     Black Diamond rate
                ","(42.098900, -71.624130)",65
https://www.trailforks.com/trails/upper-heatherstone-brook/,Upper Heatherstone Brook,Pratt Corner Trails,"2,172 ft",-12 ft,23 ft,"
                     Blue rate
                ","(42.392310, -72.471850)",100
https://www.trailforks.com/trails/upper-hughes-trail/,Upper Hughes trail,Hopkinton,"1,322 ft",,10 ft,"
                     Blue rate
                ","(42.203890, -71.517560)",5
https://www.trailforks.com/trails/upper-jackstraw-segment/,Upper Jackstraw Segment,Westborough,"2,775 ft",-29 ft,73 ft,"
                     Blue rate
                ","(42.238180, -71.620170)",5
https://www.trailforks.com/trails/upper-jackstraw-segment-2/,Upper Jackstraw Segment 2,Westborough,547 ft,-22 ft,10 ft,"
                     Blue rate
                ","(42.235160, -71.623010)",50
https://www.trailforks.com/trails/upper-jackstraw-trail/,Upper Jackstraw Trail,Westborough,921 ft,,29 ft,"
                     Blue rate
                ","(42.235760, -71.634160)",60
https://www.trailforks.com/trails/upper-jump/,Upper Jump,Earl's Trails,734 ft,-9 ft,51 ft,"
                     Green rate
                ","(42.308660, -72.537960)",75
https://www.trailforks.com/trails/upper-lawrence-path/,Upper Lawrence Path,Stony Brook Reservation,"1,565 ft",-63 ft,,"
                     Green rate
                ","(42.269020, -71.148480)",75
https://www.trailforks.com/trails/upper-ledge-320495/,Upper Ledge,Borderland State Park,"1,719 ft",,41 ft,"
                     Black Diamond rate
                ","(42.068560, -71.158230)",80
https://www.trailforks.com/trails/upper-ledge-loop/,Upper Ledge Loop,Woods Road/Barre State Forest,"1,732 ft",-19 ft,10 ft,"
                     Blue rate
                ","(42.378710, -72.082400)",80
https://www.trailforks.com/trails/upper-ledge-rd-motox-parking-lot/,Upper Ledge Rd - MotoX Parking Lot,Freetown-Fall River SF / SEMASS Bioreserve Trails,"4,489 ft",-47 ft,106 ft,"
                     Blue rate
                ","(41.758740, -71.080390)",30
https://www.trailforks.com/trails/upper-loop-266038/,Upper Loop,Leadmine Mountain Conservation Area,"3,743 ft",-79 ft,44 ft,"
                     Black Diamond rate
                ","(42.077510, -72.115630)",75
https://www.trailforks.com/trails/upper-luke-s/,Upper Luke's,Willowdale State Forest,"1,017 ft",-27 ft,17 ft,"
                     Blue rate
                ","(42.681020, -70.902650)",85
https://www.trailforks.com/trails/upper-manning-park-path/,Upper Manning Park Path,Dogtown,738 ft,-22 ft,21 ft,"
                     Blue rate
                ","(42.661220, -70.629120)",5
https://www.trailforks.com/trails/upper-middle-earth/,Upper Middle Earth,Sawmill Hills,"2,222 ft",-70 ft,14 ft,"
                     Blue rate
                ","(42.328850, -72.702570)",80
https://www.trailforks.com/trails/upper-notch-link/,Upper Notch Link,Batchelor Street Trails,636 ft,-17 ft,55 ft,"
                     Blue rate
                ","(42.299510, -72.524680)",65
https://www.trailforks.com/trails/upper-pit-peninsula/,Upper Pit Peninsula,Dogtown,236 ft,,,"
                     Blue rate
                ","(42.664010, -70.628370)",5
https://www.trailforks.com/trails/upper-pk-rolls/,Upper PK Rolls,Wrentham State Forest & Conservation Lands,"1,670 ft",-42 ft,45 ft,,,
https://www.trailforks.com/trails/upper-poknee-75604/,Upper Po-knee,Kennedy Park,"4,453 ft",-324 ft,173 ft,,,
https://www.trailforks.com/trails/upper-pond/,Upper Pond,South Woods,"3,625 ft",-80 ft,69 ft,"
                     Black Diamond rate
                ","(42.632790, -70.633860)",85
https://www.trailforks.com/trails/upper-powerline-325322/,Upper Powerline,Franklin State Forest,331 ft,,,"
                     Green rate
                ","(42.077390, -71.431100)",5
https://www.trailforks.com/trails/upper-powisset-porch/,Upper Powisset Porch,Hale,"1,426 ft",-38 ft,74 ft,"
                     Black Diamond rate
                ","(42.231920, -71.255500)",65
https://www.trailforks.com/trails/upper-rapid-demise/,Upper Rapid Demise,Bear Hole,"3,465 ft",-53 ft,31 ft,"
                    Rapid Demise                ","(42.153960, -72.667840)",60
https://www.trailforks.com/trails/upper-res-trail/,Upper Res. Trail,Halifax,"4,616 ft",,11 ft,"
                     Green rate
                ","(42.018140, -70.874040)",100
https://www.trailforks.com/trails/upper-rock-tech/,Upper Rock Tech,Wrentham State Forest & Conservation Lands,689 ft,-24 ft,27 ft,"
                     Black Diamond rate
                ","(42.038620, -71.342460)",30
https://www.trailforks.com/trails/upper-roller-coaster/,Upper Roller Coaster,Pittsfield State Forest,"4,366 ft",-116 ft,51 ft,"
                     Blue rate
                ","(42.496030, -73.305260)",80
https://www.trailforks.com/trails/upper-roller-coaster-18259/,Upper Roller Coaster,Pittsfield State Forest,"4,366 ft",-216 ft,,"
                     Blue rate
                ","(42.498400, -73.304760)",80
https://www.trailforks.com/trails/upper-sidetrack/,Upper Sidetrack,Anderson-Crosier Wood & Prescott Sanctuary,755 ft,,3 ft,"
                     Green rate
                ","(42.204360, -71.672710)",5
https://www.trailforks.com/trails/upper-trail-127211/,Upper Trail,Sawmill Hills,"4,779 ft",-150 ft,167 ft,"
                     Blue rate
                ","(42.334480, -72.702820)",90
https://www.trailforks.com/trails/upper-tuesday-s/,Upper Tuesday's,Nobscot Hill,"1,977 ft",-87 ft,29 ft,"
                     Blue rate
                ","(42.334480, -72.702820)",90
https://www.trailforks.com/trails/upper-valley/,Upper Valley,Lowell-Dracut-Tyngsboro State Forest,"1,633 ft",-30 ft,35 ft,"
                     Blue rate
                ","(42.658020, -71.355260)",100
https://www.trailforks.com/trails/upper-westboro-trail/,Upper Westboro Trail,Westborough,"2,738 ft",-108 ft,56 ft,"
                     Blue rate
                ","(42.226360, -71.611320)",5
https://www.trailforks.com/trails/upper-white/,Upper White,Russell Mill Pond & Town Forest,"4,422 ft",-150 ft,88 ft,"
                     Blue rate
                ","(42.572120, -71.325610)",85
https://www.trailforks.com/trails/upper-xmas-tree-connection/,Upper X-MAS Tree Connection,Trout Brook Recreation Area,955 ft,-18 ft,35 ft,"
                     Blue rate
                ","(42.387460, -71.836790)",85
https://www.trailforks.com/trails/upperlower-res/,Upper-Lower Res.,Halifax,"1,388 ft",-3 ft,,,,
