title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/side-steppin-bay-circuit/,Side Steppin Bay Circuit,Georgetown-Rowley State Forest,2 miles,-207 ft,181 ft,"
                     Blue rate
                ","(42.679340, -70.954840)",55
https://www.trailforks.com/trails/side-steppin-bypass/,Side Steppin Bypass,Georgetown-Rowley State Forest,"1,131 ft",-28 ft,34 ft,"
                     Blue rate
                ","(42.680800, -70.948620)",40
https://www.trailforks.com/trails/sidebar-239618/,Sidebar,Old Jail Lane,636 ft,,20 ft,"
                     Green rate
                ","(41.684390, -70.309200)",65
https://www.trailforks.com/trails/sideslope/,Sideslope,Stefan's Farm,"2,241 ft",-18 ft,98 ft,"
                     Blue rate
                ","(42.190910, -71.632760)",45
https://www.trailforks.com/trails/sidewave/,Sidewave,Wrentham State Forest & Conservation Lands,59 ft,-3 ft,,"
                     Blue rate
                ","(42.051980, -71.330790)",5
https://www.trailforks.com/trails/sidewinder-136363/,Sidewinder,Mendon Town Forest,"1,880 ft",-88 ft,50 ft,"
                     Black Diamond rate
                ","(42.073110, -71.580690)",65
https://www.trailforks.com/trails/sidewinder-143073/,Sidewinder,The Badlands,"2,888 ft",-148 ft,78 ft,"
                     Green rate
                ","(41.696690, -70.203310)",80
https://www.trailforks.com/trails/sidewinder-213861/,Sidewinder,Northfield Mountain Recreation and Environmental Center,"3,757 ft",-21 ft,163 ft,"
                     Blue rate
                ","(42.614120, -72.456140)",60
https://www.trailforks.com/trails/sidewinder-102856/,Sidewinder,Leominster State Forest,"1,696 ft",-24 ft,21 ft,"
                     Blue rate
                ","(42.520060, -71.818190)",75
https://www.trailforks.com/trails/sidewinder-295833/,Sidewinder,Winnekenni Park Conservation Area,"2,995 ft",-107 ft,14 ft,"
                     Blue rate
                ","(42.787120, -71.047980)",75
https://www.trailforks.com/trails/sidewinder-353840/,Sidewinder,Billerica State Forest,774 ft,-11 ft,3 ft,"
                     Green rate
                ","(42.576810, -71.304250)",95
https://www.trailforks.com/trails/sidewinder-south-246915/,Sidewinder South,Collins Woodlot / Kettle Holes,"1,880 ft",-65 ft,11 ft,"
                     Black Diamond rate
                ","(41.597740, -70.627000)",75
https://www.trailforks.com/trails/sign-16-bypass/,Sign 16 Bypass,Noon Hill & Shattuck Reservation,344 ft,-3 ft,,"
                     Green rate
                ","(42.164510, -71.328560)",30
https://www.trailforks.com/trails/signpost-116/,Signpost 116,Stony Brook Reservation,390 ft,-7 ft,,"
                     Green rate
                ","(42.257520, -71.141850)",5
https://www.trailforks.com/trails/silk-road-143703/,Silk Road,Willowdale State Forest,"1,440 ft",-9 ft,8 ft,"
                     Green rate
                ","(42.675080, -70.937020)",35
https://www.trailforks.com/trails/silver-385652/,Silver,Mashpee National Wildlife Refuge,509 ft,-24 ft,,"
                     Blue rate
                ","(41.604170, -70.504040)",5
https://www.trailforks.com/trails/silver-385657/,Silver,Quashnet/Childs River Conservation Areas,112 ft,,,"
                     Green rate
                ","(41.601590, -70.503720)",5
https://www.trailforks.com/trails/silver-385658/,Silver,Quashnet/Childs River Conservation Areas,207 ft,-6 ft,,"
                     Green rate
                ","(41.601270, -70.504120)",5
https://www.trailforks.com/trails/silver-385655/,Silver,Quashnet/Childs River Conservation Areas,141 ft,,3 ft,"
                     Green rate
                ","(41.599010, -70.504230)",5
https://www.trailforks.com/trails/silver-385660/,Silver,Quashnet/Childs River Conservation Areas,322 ft,-9 ft,,"
                     Green rate
                ","(41.607330, -70.503050)",75
https://www.trailforks.com/trails/silver-385661/,Silver,Quashnet/Childs River Conservation Areas,236 ft,,9 ft,"
                     Green rate
                ","(41.606760, -70.502090)",5
https://www.trailforks.com/trails/silver-bullet-133180/,Silver Bullet,Beverly Commons,"5,173 ft",-151 ft,187 ft,"
                     Blue rate
                ","(42.567300, -70.827400)",100
https://www.trailforks.com/trails/silver-doe/,Silver Doe,Thunder Mountain Bike Park / Berkshire East Mountain Resort,"3,780 ft",-18 ft,388 ft,"
                     Blue rate
                ","(42.609860, -72.873680)",30
https://www.trailforks.com/trails/silver-lake-202734/,Silver Lake,Silver Lake Trails,"2,520 ft",-23 ft,29 ft,"
                     Green rate
                ","(42.189870, -71.654420)",65
https://www.trailforks.com/trails/silver-lake-cranberry-preserve/,Silver Lake - Cranberry Preserve,Lansing Bennet Forest,"1,946 ft",-26 ft,27 ft,,,
https://www.trailforks.com/trails/silver-spring-trail-2/,Silver Spring Trail 2,Cascades,"3,118 ft",-33 ft,185 ft,"
                     Black Diamond rate
                ","(42.288820, -71.868730)",95
https://www.trailforks.com/trails/silver-st-atv-trail/,Silver St ATV Trail,Pittsfield State Forest,"4,434 ft",-341 ft,,"
                     Blue rate
                ","(42.530860, -73.268790)",5
https://www.trailforks.com/trails/silver-view/,Silver View,Silver Lake Trails,"1,263 ft",-30 ft,42 ft,"
                     Green rate
                ","(42.198920, -71.655040)",45
https://www.trailforks.com/trails/silvermine-trail/,Silvermine Trail,Amesbury,"1,090 ft",-203 ft,,"
                     Black Diamond rate
                ","(42.865720, -70.938050)",10
https://www.trailforks.com/trails/single-and-happy/,Single and Happy,Wrentham State Forest & Conservation Lands,633 ft,,,"
                     Green rate
                ","(42.040300, -71.337340)",60
https://www.trailforks.com/trails/single-bit/,Single Bit,Douglas State Forest,"1,468 ft",-67 ft,3 ft,"
                     Blue rate
                ","(42.081130, -71.800090)",65
https://www.trailforks.com/trails/single-stage/,Single Stage,Brimfield State Forest,"4,596 ft",-90 ft,74 ft,"
                     Blue rate
                ","(42.101960, -72.234680)",100
https://www.trailforks.com/trails/single-track-81853/,Single Track,Willowdale State Forest,"2,297 ft",-18 ft,14 ft,"
                     Green rate
                ","(42.684050, -70.899900)",75
https://www.trailforks.com/trails/singletrack-1-168605/,Singletrack 1,Duxbury Trail Network,"1,194 ft",-17 ft,13 ft,"
                     Green rate
                ","(42.035450, -70.711710)",100
https://www.trailforks.com/trails/singletrack-2-168606/,Singletrack 2,Duxbury Trail Network,"1,506 ft",-21 ft,56 ft,"
                     Green rate
                ","(42.034110, -70.707870)",95
https://www.trailforks.com/trails/singletrack-10/,Singletrack 10,Duxbury Trail Network,524 ft,-4 ft,10 ft,"
                     Blue rate
                ","(42.040910, -70.713020)",65
https://www.trailforks.com/trails/singletrack-12/,Singletrack 12,Duxbury Trail Network,840 ft,-15 ft,25 ft,"
                     Green rate
                ","(42.034630, -70.716130)",95
https://www.trailforks.com/trails/singletrack-13/,Singletrack 13,Duxbury Trail Network,605 ft,-10 ft,8 ft,,,
