title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/doggy-trail/,Doggy Trail,Otis - Crane WMA,938 ft,-5 ft,14 ft,,"(41.643810, -70.598630)",100
https://www.trailforks.com/trails/dolbear-trail-yellow-blaze/,Dolbear Trail (Yellow Blaze),Cormier Woods,"2,070 ft",-32 ft,33 ft,"
                     Green rate
                ","(42.069610, -71.594760)",25
https://www.trailforks.com/trails/doleful-pond-road-259309/,Doleful Pond Road,Stoneham,"2,270 ft",-7 ft,8 ft,"
                     Green rate
                ","(42.467690, -71.088670)",60
https://www.trailforks.com/trails/doll-mountain/,Doll Mountain,Pittsfield State Forest,1 mile,-391 ft,79 ft,"
                     Blue rate
                ","(42.460270, -73.357670)",35
https://www.trailforks.com/trails/don-t-ask-don-t-tell/,"Don't Ask, Don't Tell",Vietnam Trail Network,"1,111 ft",-85 ft,2 ft,"
                     Blue rate
                ","(42.168490, -71.505790)",45
https://www.trailforks.com/trails/don-t-choose-me/,Don't Choose Me,Massasoit State Park,"1,276 ft",,75 ft,"
                     Black Diamond rate
                ","(41.865890, -70.998310)",55
https://www.trailforks.com/trails/don-t-fall-in/,Don't Fall In,Hanson,"1,332 ft",-7 ft,3 ft,"
                     Blue rate
                ","(42.055380, -70.842970)",5
https://www.trailforks.com/trails/don-t-panek/,Don't Panek,F. Gilbert Hills State Forest,"1,972 ft",-17 ft,7 ft,"
                     Green rate
                ","(42.071630, -71.283580)",20
https://www.trailforks.com/trails/don-t-sweatt-itt/,Don't Sweatt Itt,Wrentham State Forest & Conservation Lands,"1,670 ft",-138 ft,5 ft,"
                     Blue rate
                ","(42.055920, -71.330630)",70
https://www.trailforks.com/trails/donkey-kick/,Donkey Kick,Amethyst Brook + Mount Orient Trails,"3,757 ft",-309 ft,41 ft,"
                     Black Diamond rate
                ","(42.388160, -72.467740)",85
https://www.trailforks.com/trails/donovan-1/,Donovan 1,Patton Park/Myopia Schooling/Donovan Farm,"1,611 ft",-15 ft,21 ft,"
                     Green rate
                ","(42.625350, -70.865160)",5
https://www.trailforks.com/trails/donovan-2/,Donovan 2,Patton Park/Myopia Schooling/Donovan Farm,745 ft,-3 ft,3 ft,"
                     Green rate
                ","(42.624530, -70.861900)",65
https://www.trailforks.com/trails/donovan-3/,Donovan 3,Patton Park/Myopia Schooling/Donovan Farm,945 ft,,8 ft,"
                     Green rate
                ","(42.625820, -70.864960)",55
https://www.trailforks.com/trails/donovan-4/,Donovan 4,Patton Park/Myopia Schooling/Donovan Farm,869 ft,-3 ft,14 ft,"
                     Blue rate
                ","(42.628460, -70.864710)",40
https://www.trailforks.com/trails/donovan-5/,Donovan 5,Patton Park/Myopia Schooling/Donovan Farm,535 ft,-9 ft,,"
                     Green rate
                ","(42.627500, -70.863080)",45
https://www.trailforks.com/trails/donovan-6/,Donovan 6,Patton Park/Myopia Schooling/Donovan Farm,673 ft,,12 ft,"
                     Green rate
                ","(42.626130, -70.864140)",55
https://www.trailforks.com/trails/donovan-7/,Donovan 7,Patton Park/Myopia Schooling/Donovan Farm,669 ft,,,"
                     Green rate
                ","(42.626130, -70.864140)",55
https://www.trailforks.com/trails/donovan-8/,Donovan 8,Patton Park/Myopia Schooling/Donovan Farm,505 ft,-5 ft,,"
                     Green rate
                ","(42.627830, -70.864040)",60
https://www.trailforks.com/trails/donovan-driveway/,Donovan Driveway,Patton Park/Myopia Schooling/Donovan Farm,"1,001 ft",,,"
                     Green rate
                ","(42.624110, -70.862180)",50
https://www.trailforks.com/trails/donovan-school-access/,Donovan School Access,Blue Hills Reservation,92 ft,,,"
                     Green rate
                ","(42.189760, -71.071450)",45
https://www.trailforks.com/trails/dorie-goldman-trail/,Dorie Goldman Trail,Amethyst Brook + Mount Orient Trails,"2,326 ft",,78 ft,"
                     Blue rate
                ","(42.379200, -72.478520)",5
https://www.trailforks.com/trails/dorman-descent/,Dorman Descent,100 Acre Woods,391 ft,-48 ft,,"
                     Green rate
                ","(42.662930, -70.983940)",65
https://www.trailforks.com/trails/dorman-woods-trail/,Dorman Woods Trail,100 Acre Woods,"1,003 ft",-34 ft,27 ft,"
                     Green rate
                ","(42.662090, -70.984010)",70
https://www.trailforks.com/trails/dorothy-lane-link/,Dorothy Lane Link,Plainville Conservation Land,56 ft,,,"
                     Green rate
                ","(42.028960, -71.321740)",45
https://www.trailforks.com/trails/double-barrel-269582/,Double Barrel,Canal Trails,"4,580 ft",-75 ft,68 ft,,,70
https://www.trailforks.com/trails/double-bit/,Double Bit,Douglas State Forest,"2,702 ft",-34 ft,140 ft,"
                     Blue rate
                ","(42.080620, -71.785610)",10
https://www.trailforks.com/trails/double-bogey-221042/,Double Bogey,Canal Trails,"2,746 ft",-20 ft,11 ft,"
                     Blue rate
                ","(42.251310, -72.383790)",100
https://www.trailforks.com/trails/double-bypass-349554/,Double Bypass,Town Farm Hill,"2,572 ft",-55 ft,43 ft,"
                     Blue rate
                ","(42.397740, -72.089990)",60
https://www.trailforks.com/trails/double-diamond/,Double Diamond,Wrentham State Forest & Conservation Lands,784 ft,-55 ft,52 ft,"
                     Double Black Diamond rate
                ","(42.048410, -71.342650)",5
https://www.trailforks.com/trails/double-drop-double-climb/,Double Drop - Double Climb,Carolina Hills,"1,265 ft",-91 ft,91 ft,"
                     Black Diamond rate
                ","(42.126000, -70.730990)",50
https://www.trailforks.com/trails/double-l/,Double L,Tantasqua Jr. High,,,,,,5
https://www.trailforks.com/trails/double-over-time/,Double Over Time,Abrams Rock / Village Park,"1,053 ft",-45 ft,,"
                     Black Diamond rate
                ","(41.757890, -71.186220)",85
https://www.trailforks.com/trails/double-red-345521/,Double Red,Dogtown,833 ft,-60 ft,,"
                     Black Diamond rate
                ","(42.644790, -70.637900)",70
https://www.trailforks.com/trails/double-rolls/,Double Rolls,Lind Farm,190 ft,-5 ft,,"
                     Blue rate
                ","(42.085640, -71.313750)",75
https://www.trailforks.com/trails/double-track-183599/,Double Track,Pine Hills,"2,049 ft",-29 ft,39 ft,"
                     Green rate
                ","(41.941410, -70.592410)",80
https://www.trailforks.com/trails/double-track-along-the-pond/,Double Track along the pond,Ames Nowell State Park,"2,589 ft",-14 ft,5 ft,"
                     White rate
                ","(42.114400, -70.979900)",65
https://www.trailforks.com/trails/double-track-avoider-168455/,Double Track Avoider,Ames Nowell State Park,"2,169 ft",-10 ft,10 ft,"
                     Blue rate
                ","(42.119010, -70.986060)",85
https://www.trailforks.com/trails/double-track-back/,Double Track Back,Ames Nowell State Park,821 ft,-5 ft,12 ft,"
                     Green rate
                ","(42.120220, -70.999350)",75
https://www.trailforks.com/trails/double-track-connector-168434/,Double track connector,Ames Nowell State Park,581 ft,,11 ft,"
                     Blue rate
                ","(42.120290, -70.993800)",35
https://www.trailforks.com/trails/double-track-to-bridge/,Double Track to Bridge,Ames Nowell State Park,745 ft,-6 ft,,"
                     White rate
                ","(42.118430, -70.991500)",100
https://www.trailforks.com/trails/double-track-to-powerlines/,Double Track to Powerlines,Ames Nowell State Park,"1,972 ft",-18 ft,14 ft,"
                     White rate
                ","(42.114400, -70.979900)",85
https://www.trailforks.com/trails/double-track-to-powerlines-225907/,Double Track to Powerlines,Ames Nowell State Park,"1,109 ft",,11 ft,"
                     White rate
                ","(42.123650, -70.983970)",15
https://www.trailforks.com/trails/double-white-cutoff-nonmotorized/,Double White Cutoff (non-motorized),F. Gilbert Hills State Forest,338 ft,-6 ft,,"
                     Green rate
                ","(42.060790, -71.289990)",10
https://www.trailforks.com/trails/doublet-aqueduct-trail/,Doublet Aqueduct Trail,Weston Forest & Trails,"1,654 ft",-7 ft,,"
                     Green rate
                ","(42.346170, -71.274500)",40
https://www.trailforks.com/trails/doublet-hill-north/,Doublet Hill North,Weston Forest & Trails,"2,333 ft",-2 ft,66 ft,"
                     Black Diamond rate
                ","(42.346030, -71.273090)",50
https://www.trailforks.com/trails/doublet-hill-summit/,Doublet Hill Summit,Weston Forest & Trails,968 ft,-64 ft,23 ft,"
                     Black Diamond rate
                ","(42.349590, -71.274820)",25
https://www.trailforks.com/trails/doublet-hill-trail/,Doublet Hill Trail,Weston Forest & Trails,659 ft,,14 ft,"
                     Green rate
                ","(42.344790, -71.274700)",20
https://www.trailforks.com/trails/doubletrack-1-248186/,Doubletrack 1,Springside Park,"1,093 ft",-4 ft,12 ft,"
                     Green rate
                ","(42.468770, -73.237800)",50
https://www.trailforks.com/trails/doubletrack-that-just-dies/,Doubletrack That Just Dies,Massasoit State Park,358 ft,,,"
                     White rate
                ","(41.865890, -70.998310)",10
https://www.trailforks.com/trails/down--out-126218/,Down & Out,Goat Hill Trail Network,"2,065 ft",-131 ft,19 ft,"
                     Blue rate
                ","(42.098690, -71.627860)",85
https://www.trailforks.com/trails/down--up/,Down & Up,Douglas State Forest,"2,159 ft",-34 ft,10 ft,"
                     Green rate
                ","(42.015300, -71.797400)",5
https://www.trailforks.com/trails/down-and-around/,Down and Around,Medford,807 ft,-64 ft,,"
                     Blue rate
                ","(42.436840, -71.120470)",60
https://www.trailforks.com/trails/down-and-out-177202/,Down and Out,Pearl Hill State Park,"2,620 ft",-103 ft,84 ft,"
                     Blue rate
                ","(42.648290, -71.760370)",85
https://www.trailforks.com/trails/down-and-out-182392/,Down and Out,Earl's Trails,139 ft,,5 ft,"
                     Blue rate
                ","(42.314690, -72.548240)",70
https://www.trailforks.com/trails/down-and-up-123428/,Down and Up,Vietnam Trail Network,"1,983 ft",-73 ft,76 ft,"
                     Black Diamond rate
                ","(42.168880, -71.500520)",55
https://www.trailforks.com/trails/down-by-the-river-154158/,Down by the River,Springside Park,"3,814 ft",-75 ft,102 ft,"
                     Green rate
                ","(42.465380, -73.237600)",45
https://www.trailforks.com/trails/down-deep/,Down Deep,Pratt Corner Trails,"3,015 ft",-63 ft,93 ft,"
                     Blue rate
                ","(42.398770, -72.471340)",5
https://www.trailforks.com/trails/down-from-skirt/,Down From Skirt,Piggery/Culvert/Manchester Woods,"1,099 ft",-88 ft,,"
                     Black Diamond rate
                ","(42.580140, -70.791620)",25
https://www.trailforks.com/trails/down-the-loo/,Down the Loo,South Woods,735 ft,-58 ft,,"
                     Black Diamond rate
                ","(42.628970, -70.626900)",75
https://www.trailforks.com/trails/down-the-rabbit-hole-233413/,Down the Rabbit Hole,Collins Woodlot / Kettle Holes,"1,066 ft",-68 ft,,"
                     Black Diamond rate
                ","(41.597790, -70.618280)",80
https://www.trailforks.com/trails/down-the-ridge/,Down the Ridge,Stony Brook Reservation,351 ft,-31 ft,,"
                     Blue rate
                ","(42.251790, -71.137610)",25
https://www.trailforks.com/trails/down-through-the-lot-and-to-the-road/,"Down through the lot, and to the road",Plainville Conservation Land,515 ft,-15 ft,,"
                     Green rate
                ","(42.020580, -71.336900)",55
https://www.trailforks.com/trails/down-to-fire/,Down to Fire,Ravenswood Park Area,988 ft,-69 ft,,"
                     Blue rate
                ","(42.605350, -70.704290)",75
https://www.trailforks.com/trails/down-to-the-river-268833/,Down to the River,Blue Hills Reservation,892 ft,-20 ft,10 ft,"
                     Blue rate
                ","(42.200380, -71.097000)",40
https://www.trailforks.com/trails/downhill-domination/,Downhill Domination,Red Rocks and Haskell Pond,"1,289 ft",-113 ft,11 ft,"
                     Black Diamond rate
                ","(42.617720, -70.727890)",100
https://www.trailforks.com/trails/downhill-squirt/,Downhill Squirt,West Woods/Dykes Pond,98 ft,,,"
                     Blue rate
                ","(42.588120, -70.748220)",70
https://www.trailforks.com/trails/downhill-to-private-properry/,Downhill to Private Properry,Plainville Conservation Land,259 ft,-10 ft,,"
                     Green rate
                ","(42.019840, -71.341360)",5
https://www.trailforks.com/trails/downpass/,Downpass,Wrentham State Forest & Conservation Lands,69 ft,,,"
                     Green rate
                ","(42.051940, -71.329670)",5
https://www.trailforks.com/trails/downshift/,Downshift,Wrentham State Forest & Conservation Lands,194 ft,-8 ft,,"
                     Blue rate
                ","(42.036250, -71.328780)",25
https://www.trailforks.com/trails/downslope/,Downslope,Grafton,560 ft,-10 ft,,"
                     Green rate
                ","(42.176560, -71.644940)",45
https://www.trailforks.com/trails/downslope-202507/,Downslope,Great Meadow Conservation Area,454 ft,-10 ft,,"
                     Green rate
                ","(42.208770, -71.656630)",5
https://www.trailforks.com/trails/downspout-415877/,Downspout,South Woods,961 ft,,,"
                     Blue rate
                ","(42.640520, -70.620500)",5
https://www.trailforks.com/trails/downward-dog-131779/,Downward Dog,Winnekenni Park Conservation Area,"2,664 ft",-95 ft,62 ft,"
                     Blue rate
                ","(42.787060, -71.062920)",45
https://www.trailforks.com/trails/downward-dog-276836/,Downward Dog,Franklin State Forest,"1,736 ft",-110 ft,,"
                     Blue rate
                ","(42.077870, -71.428670)",100
https://www.trailforks.com/trails/dpw/,DPW,Kennedy Park,"1,361 ft",-371 ft,,"
                     Blue rate
                ","(42.370550, -73.283590)",10
https://www.trailforks.com/trails/dr-003/,DR 003,Deerfield Ridge Trail Network,472 ft,-65 ft,,"
                     Blue rate
                ","(42.541310, -72.589370)",20
https://www.trailforks.com/trails/dr-004/,DR 004,Deerfield Ridge Trail Network,"1,362 ft",-157 ft,,"
                     Blue rate
                ","(42.539340, -72.589400)",25
https://www.trailforks.com/trails/dr-007/,DR 007,Deerfield Ridge Trail Network,"1,765 ft",,189 ft,"
                     Blue rate
                ","(42.538560, -72.588820)",20
https://www.trailforks.com/trails/dr-fisher-pennywise-connector/,Dr Fisher - Pennywise Connector,Edgartown,"2,980 ft",-25 ft,32 ft,"
                     Green rate
                ","(41.389200, -70.557780)",60
