length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
1.6,INTERMEDIATE,32.76611,-114.46703500000001,https://www.mtbproject.com/trail/7003799/bart,Fortuna Foothills,0.10157068062827213,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,7.0,242.0,3.0,7.0,462.0,219.0,Unknown,Unknown
4.3,EASY,33.853697,-109.14980800000001,https://www.mtbproject.com/trail/7049093/georges-lake-road-3,Eagar,0.10052356020942399,2.0,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,,,545.0,494.0,5.0,14.0,8529.0,8012.0,Unknown,Allowed
1.8,INTERMEDIATE,35.613551,-114.24136899999999,https://www.mtbproject.com/trail/7035777/cholla-loop,Dolan Springs,0.09947643979057574,2.0,,,,,114.0,112.0,2.0,6.0,3725.0,3626.0,Leashed,Unknown
0.8,INTERMEDIATE/DIFFICULT,34.615218,-112.427077,https://www.mtbproject.com/trail/7043194/rock-wall-trail,Prescott Valley,0.09842931937172761,2.0,,,,,3.0,151.0,4.0,9.0,5188.0,5040.0,Leashed,Unknown
1.3,INTERMEDIATE,34.524649,-112.53791100000001,https://www.mtbproject.com/trail/7012612/fr-9707t,Prescott,0.09738219895287947,2.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,544.0,1.0,8.0,17.0,6774.0,6230.0,Leashed,Unknown
0.6,INTERMEDIATE,32.202809,-111.05821599999999,https://www.mtbproject.com/trail/7026001/jeep-road-exit,Tucson Estates,0.09633507853403134,2.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,0.0,114.0,4.0,8.0,2828.0,2713.0,No Dogs,Unknown
0.4,EASY,35.199334,-111.557382,https://www.mtbproject.com/trail/921534/sinagua-loop,Flagstaff,0.09528795811518309,2.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,13.0,16.0,1.0,3.0,6868.0,6852.0,Unknown,Unknown
0.9,INTERMEDIATE,32.769049,-114.45560800000001,https://www.mtbproject.com/trail/7011803/sidewalk,Fortuna Foothills,0.09424083769633496,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,189.0,1.0,4.0,13.0,624.0,435.0,Unknown,Unknown
1.2,INTERMEDIATE/DIFFICULT,32.793043,-114.481381,https://www.mtbproject.com/trail/7011688/picnic-table,Yuma,0.09319371727748682,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,186.0,93.0,4.0,14.0,495.0,319.0,Unknown,Unknown
1.2,EASY/INTERMEDIATE,32.403784,-112.9178,https://www.mtbproject.com/trail/7057123/f-road-cutoff,Ajo,0.09214659685863857,2.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,24.0,17.0,1.0,2.0,1638.0,1622.0,Unknown,Unknown
0.8,EASY,35.609928000000004,-114.24201599999999,https://www.mtbproject.com/trail/7035774/jeep-trail,Dolan Springs,0.09109947643979044,2.0,Mohave County - Parks and Rec,http://www.mcparks.com/,,,5.0,153.0,4.0,6.0,3796.0,3644.0,Leashed,Unknown
1.2,INTERMEDIATE,32.763065999999995,-114.468005,https://www.mtbproject.com/trail/7011780/beach,Fortuna Foothills,0.0900523560209423,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,0.0,217.0,3.0,8.0,396.0,179.0,Unknown,Unknown
2.2,INTERMEDIATE,32.751047,-114.48390500000001,https://www.mtbproject.com/trail/7011775/flynnagain,Yuma,0.08900523560209417,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,271.0,22.0,3.0,9.0,435.0,180.0,Unknown,Unknown
0.3,INTERMEDIATE,33.502613000000004,-111.68393700000001,https://www.mtbproject.com/trail/547471/power-rd-trail-2,Fountain Hills,0.08795811518324592,2.0,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,10.0,49.0,4.0,15.0,1520.0,1470.0,Unknown,Unknown
0.2,EASY,33.692921000000005,-111.802551,https://www.mtbproject.com/trail/7020340/mesquite-canyon-trail,Rio Verde,0.08691099476439779,2.0,,,,,20.0,8.0,2.0,4.0,2852.0,2833.0,Unknown,Not Allowed
0.8,EASY,33.640534,-111.856692,https://www.mtbproject.com/trail/7020334/104th-st-trail,Fountain Hills,0.08586387434554965,2.0,,,,,68.0,2.0,2.0,4.0,1760.0,1694.0,Unknown,Not Allowed
2.3,EASY,31.884744,-111.01983899999999,https://www.mtbproject.com/trail/7035092/336a,Green Valley,0.0848167539267014,2.0,,,,,42.0,19.0,0.0,1.0,3112.0,3072.0,Leashed,Unknown
0.3,DIFFICULT,33.96835,-109.564802,https://www.mtbproject.com/trail/7039548/pinedale,Eagar,0.08376963350785327,2.0,,,,,34.0,144.0,11.0,16.0,9560.0,9417.0,No Dogs,Unknown
1.0,EASY,,,https://www.mtbproject.com/trail/7035089/340,Green Valley,0.08272251308900513,2.0,,,,,126.0,0.0,2.0,3.0,3177.0,3051.0,Leashed,Unknown
0.3,INTERMEDIATE,32.791487,-114.488262,https://www.mtbproject.com/trail/7011825/heavenly-pass,Yuma,0.08167539267015689,2.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,44.0,98.0,9.0,17.0,375.0,278.0,Unknown,Unknown
5.3,INTERMEDIATE,33.029076,-111.0345,https://www.mtbproject.com/trail/7028022/ranch-road,Kearny,0.08062827225130875,2.0,,,,,283.0,75.0,1.0,8.0,3410.0,3202.0,Leashed,Unknown
0.6,DIFFICULT,33.96835,-109.564775,https://www.mtbproject.com/trail/7039489/easy-out,Eagar,0.07958115183246062,2.0,,,,,17.0,236.0,7.0,12.0,9572.0,9351.0,No Dogs,Unknown
0.2,INTERMEDIATE,32.234235,-111.022058,https://www.mtbproject.com/trail/7035698/park-road-marker-13,Flowing Wells,0.07853403141361248,2.0,,,,,45.0,4.0,6.0,9.0,2472.0,2428.0,Leashed,Unknown
0.5,INTERMEDIATE,33.798078000000004,-111.79685500000001,https://www.mtbproject.com/trail/7026514/soapberry-wash-trail,Carefree,0.07748691099476424,2.0,,,,,74.0,0.0,3.0,4.0,2816.0,2742.0,Leashed,Unknown
1.0,EASY,,,https://www.mtbproject.com/trail/7024562/342,Green Valley,0.0764397905759161,2.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,Freeport-McMoran Mining Company,http://wdtrails.com/,8.0,15.0,0.0,3.0,3161.0,3147.0,Unknown,Unknown
0.2,EASY,34.536519,-112.457279,https://www.mtbproject.com/trail/7050955/hillcrest-trail,Prescott,0.07539267015706796,2.0,,,,,81.0,0.0,10.0,21.0,5572.0,5491.0,Unknown,Unknown
0.3,INTERMEDIATE,32.229037,-111.02683700000001,https://www.mtbproject.com/trail/7035694/marker-25-access-road,South Tucson,0.07434554973821972,2.0,,,,,0.0,16.0,1.0,3.0,2463.0,2447.0,Leashed,Unknown
1.2,EASY,32.327794,-112.86055900000001,https://www.mtbproject.com/trail/7024495/side-step,Ajo,0.07329842931937158,2.0,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,,,6.0,43.0,1.0,2.0,1858.0,1821.0,Leashed,Unknown
0.3,EASY,31.874912,-111.01615600000001,https://www.mtbproject.com/trail/7035095/337b,Green Valley,0.07225130890052345,2.0,,,,,0.0,39.0,2.0,4.0,3095.0,3056.0,Leashed,Unknown
0.0,EASY,32.233247,-111.022993,https://www.mtbproject.com/trail/7035699/marker-9-connector,Flowing Wells,0.07120418848167531,2.0,,,,,0.0,4.0,2.0,2.0,2437.0,2433.0,Leashed,Unknown
0.1,INTERMEDIATE,32.22808,-111.02663999999999,https://www.mtbproject.com/trail/7035696/marker-4-marker-26,South Tucson,0.07015706806282707,2.0,,,,,1.0,5.0,1.0,4.0,2481.0,2476.0,Leashed,Unknown
0.6,INTERMEDIATE/DIFFICULT,32.432759000000004,-112.828445,https://www.mtbproject.com/trail/7057959/sikort-chuapo-xing-2,Ajo,0.06910994764397893,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,5.0,9.0,0.0,1.0,1480.0,1471.0,Unknown,Unknown
1.7,EASY/INTERMEDIATE,32.429787,-112.90075900000001,https://www.mtbproject.com/trail/7057867/rogue-1,Ajo,0.0680628272251308,2.0,,,,,38.0,37.0,1.0,2.0,1553.0,1515.0,Unknown,Unknown
1.3,INTERMEDIATE/DIFFICULT,32.4305,-112.901954,https://www.mtbproject.com/trail/7057857/the-death-star-trench,Ajo,0.06701570680628255,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,0.0,59.0,1.0,1.0,1509.0,1450.0,Unknown,Unknown
0.4,EASY/INTERMEDIATE,32.349653,-112.894255,https://www.mtbproject.com/trail/7057661/salvadora-slither,Ajo,0.06596858638743441,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,7.0,58.0,3.0,5.0,2027.0,1969.0,Unknown,Unknown
0.4,EASY/INTERMEDIATE,32.389031,-112.882451,https://www.mtbproject.com/trail/7057656/rosedale-access,Ajo,0.06492146596858628,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,13.0,17.0,2.0,4.0,1775.0,1759.0,Unknown,Unknown
1.1,INTERMEDIATE,32.434799,-112.82645,https://www.mtbproject.com/trail/7057626/sikort-chuapo-xing,Ajo,0.06387434554973814,2.0,,,,,15.0,8.0,0.0,1.0,1484.0,1473.0,Unknown,Unknown
2.8,EASY/INTERMEDIATE,32.389053999999994,-112.882424,https://www.mtbproject.com/trail/7057612/rasmussen-to-west-hayworth,Ajo,0.0628272251308899,2.0,,,,,0.0,231.0,2.0,4.0,1761.0,1530.0,Unknown,Unknown
2.3,EASY/INTERMEDIATE,32.400742,-112.895468,https://www.mtbproject.com/trail/7057604/no-fees,Ajo,0.06178010471204176,2.0,,,,,8.0,90.0,1.0,2.0,1657.0,1575.0,Unknown,Unknown
1.3,EASY/INTERMEDIATE,32.425442,-112.87694499999999,https://www.mtbproject.com/trail/7057603/west-hayworth,Ajo,0.060732984293193626,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,3.0,17.0,0.0,1.0,1529.0,1514.0,Unknown,Unknown
2.7,INTERMEDIATE,32.283081,-112.911323,https://www.mtbproject.com/trail/7057595/camerons-tank,Ajo,0.05968586387434538,2.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,11.0,56.0,0.0,3.0,1714.0,1663.0,Unknown,Unknown
4.0,INTERMEDIATE/DIFFICULT,32.458413,-112.81619199999999,https://www.mtbproject.com/trail/7057528/blm-8106,Ajo,0.058638743455497244,2.0,,,,,94.0,208.0,1.0,5.0,1535.0,1331.0,Unknown,Unknown
2.7,DIFFICULT,34.542225,-112.438243,https://www.mtbproject.com/trail/7011225/turley-trail,Prescott,0.05759162303664911,1.7,"City of Prescott, AZ - Recreation Services",http://cityofprescott.net/services/parks/,,,544.0,272.0,6.0,18.0,5923.0,5613.0,Leashed,Unknown
2.4,INTERMEDIATE/DIFFICULT,33.811365,-111.99550900000001,https://www.mtbproject.com/trail/7022463/flume-trail,Cave Creek,0.056544502617800974,1.7,Maricopa County Parks,http://www.maricopa.gov/parks/,,,188.0,14.0,2.0,6.0,2100.0,1925.0,Unknown,Allowed
2.8,DIFFICULT,32.475458,-111.091022,https://www.mtbproject.com/trail/7022354/lower-wild-burro,Tortolita,0.05549738219895273,1.5,Town of Marana Parks and Recreation,http://www.marana.com/,,,741.0,25.0,5.0,29.0,3518.0,2796.0,Unknown,Unknown
0.7,INTERMEDIATE/DIFFICULT,34.881735,-111.831216,https://www.mtbproject.com/trail/4943312/two-fence-trail,West Sedona,0.05445026178010459,1.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,152.0,0.0,4.0,9.0,4585.0,4432.0,Unknown,Unknown
1.9,INTERMEDIATE/DIFFICULT,34.203649,-109.93295,https://www.mtbproject.com/trail/4061480/flume-connector,Pinetop-Lakeside,0.053403141361256456,1.5,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,163.0,171.0,3.0,18.0,7170.0,7006.0,Unknown,Unknown
2.9,DIFFICULT,32.62481,-110.717574,https://www.mtbproject.com/trail/4853430/windmill-loop,Oracle,0.05235602094240821,1.5,,,,,348.0,232.0,4.0,17.0,4088.0,3746.0,Unknown,Unknown
0.1,EASY/INTERMEDIATE,32.227099,-111.02825700000001,https://www.mtbproject.com/trail/7035756/marker-2-marker-15,South Tucson,0.051308900523560075,1.5,,,,,4.0,24.0,4.0,6.0,2502.0,2478.0,Leashed,Unknown
4.6,INTERMEDIATE,32.688022,-110.89783,https://www.mtbproject.com/trail/7024817/gasline,Oracle,0.05026178010471194,1.3,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,AZ State Land Department,http://www.azland.gov/,118.0,229.0,1.0,4.0,3825.0,3672.0,Off-leash,Unknown
1.6,DIFFICULT,33.594759,-111.786956,https://www.mtbproject.com/trail/7020351/136th-street-spur,Fountain Hills,0.04921465968586369,1.3,,,,,758.0,0.0,9.0,37.0,2528.0,1770.0,Leashed,Not Allowed
1.0,INTERMEDIATE,35.32224,-111.721792,https://www.mtbproject.com/trail/5499671/road-less-traveled,Flagstaff,0.04816753926701556,1.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,348.0,7.0,9.0,8796.0,8448.0,Unknown,Unknown
49.4,INTERMEDIATE,36.217228999999996,-112.056855,https://www.mtbproject.com/trail/7025885/azt-segment-13-north-kaibab-to-jacob-lake,Grand Canyon,0.04712041884816742,0.0,,,,,3335.0,4015.0,3.0,33.0,9135.0,7535.0,Unknown,Unknown
51.2,INTERMEDIATE,33.67232,-111.152934,https://www.mtbproject.com/trail/7025882/azt-segment-10-roosevelt-to-payson,Tonto Basin,0.04607329842931929,0.0,,,,,4136.0,1376.0,2.0,11.0,4995.0,2143.0,Unknown,Unknown
40.4,INTERMEDIATE,31.528134,-110.71141200000001,https://www.mtbproject.com/trail/7025874/azt-segment-2-santa-rita-mountains-kentucky-camp,Rio Rico,0.04502617801047104,0.0,,,,,3233.0,2236.0,3.0,16.0,5845.0,4062.0,Unknown,Unknown
2.4,EASY,35.193917,-111.67968799999998,https://www.mtbproject.com/trail/7053210/tunnel-springs-trail,Flagstaff,0.043979057591622905,0.0,,,,,392.0,33.0,3.0,13.0,7406.0,7023.0,Leashed,Unknown
14.0,DIFFICULT,32.663622,-109.800574,https://www.mtbproject.com/trail/7050465/round-the-mountain-trail-302,Swift Trail Junction,0.04293193717277477,0.0,,,,,6382.0,3149.0,13.0,44.0,8806.0,5498.0,Unknown,Unknown
2.6,DIFFICULT,32.260385,-110.546571,https://www.mtbproject.com/trail/7012195/azt-passage-9-rincon-mountains,Tanque Verde,0.041884816753926524,0.0,,,,,4.0,1028.0,8.0,24.0,5014.0,3986.0,Unknown,Unknown
6.3,INTERMEDIATE,31.629076,-110.173635,https://www.mtbproject.com/trail/7052524/san-pedro-trail,Huachuca City,0.04083769633507839,0.0,,,,,293.0,400.0,2.0,18.0,4161.0,3881.0,Unknown,Unknown
1.4,EASY,33.446062,-111.58081899999999,https://www.mtbproject.com/trail/4367313/ruidoso,Apache Junction,0.03979057591623025,0.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,72.0,23.0,1.0,3.0,1782.0,1711.0,Unknown,Allowed
0.6,EASY/INTERMEDIATE,34.884425,-111.776248,https://www.mtbproject.com/trail/7046430/ant-hill-loop-trail-666,Sedona,0.03874345549738212,0.0,,,,,32.0,36.0,2.0,10.0,4581.0,4553.0,Unknown,Unknown
2.5,EASY,32.474548999999996,-110.960434,https://www.mtbproject.com/trail/7027273/powerline-road,New River,0.03769633507853387,0.0,,,,,148.0,181.0,3.0,5.0,2215.0,2090.0,Unknown,Unknown
3.8,DIFFICULT,32.664196000000004,-109.80251399999999,https://www.mtbproject.com/trail/7050466/noon-creek-ridge-trail-318,Swift Trail Junction,0.036649214659685736,0.0,,,,,2492.0,11.0,12.0,45.0,8118.0,5637.0,Unknown,Unknown
4.7,EASY,31.738428000000003,-110.73210900000001,https://www.mtbproject.com/trail/7031392/forest-road-4085,Corona de Tucson,0.0356020942408376,0.0,,,,,518.0,206.0,3.0,16.0,5470.0,5035.0,,Unknown
2.6,EASY,31.696215999999996,-110.17913300000001,https://www.mtbproject.com/trail/7052525/north-old-fairbank-road,Tombstone,0.034554973821989354,0.0,,,,,17.0,35.0,0.0,1.0,3889.0,3864.0,Unknown,Unknown
3.5,EASY/INTERMEDIATE,31.714971000000002,-110.76438600000002,https://www.mtbproject.com/trail/7031391/forest-road-4084,Corona de Tucson,0.03350785340314122,0.0,,,,,768.0,265.0,6.0,17.0,5875.0,5283.0,,Unknown
0.6,EASY,33.719226,-111.696478,https://www.mtbproject.com/trail/7050921/north-trail,Tucson Estates,0.032460732984293084,0.0,,,,,18.0,2.0,1.0,1.0,2469.0,2452.0,Unknown,Unknown
0.4,INTERMEDIATE/DIFFICULT,33.504979999999996,-111.644016,https://www.mtbproject.com/trail/7057116/upper-gidro-trail,Fountain Hills,0.03141361256544495,0.0,,,,,14.0,140.0,8.0,20.0,2608.0,2482.0,Unknown,Unknown
0.8,EASY,33.689206,-111.805371,https://www.mtbproject.com/trail/7020341/feldspar-trail,Rio Verde,0.030366492146596702,0.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,1.0,227.0,6.0,10.0,2963.0,2737.0,Leashed,Not Allowed
0.2,EASY,34.616911,-112.42661000000001,https://www.mtbproject.com/trail/7043190/pmba-trail,Prescott Valley,0.029319371727748567,0.0,,,,,16.0,8.0,3.0,6.0,5117.0,5100.0,Leashed,Unknown
0.5,EASY,32.808862,-111.698553,https://www.mtbproject.com/trail/7013036/spine-trail-arica-trailhead-bypass,Casa Grande,0.02827225130890043,0.0,,,,,79.0,2.0,3.0,8.0,1627.0,1550.0,Unknown,Unknown
2.1,EASY,,,https://www.mtbproject.com/trail/7024555/337,Green Valley,0.027225130890052185,0.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,Freeport-McMoran Mining Company,http://wdtrails.com/,23.0,49.0,1.0,2.0,3078.0,3032.0,Unknown,Unknown
0.3,EASY,34.533796,-112.459102,https://www.mtbproject.com/trail/7050953/summerfield-dam-trail,Prescott,0.02617801047120405,0.0,,,,,41.0,5.0,3.0,4.0,5587.0,5545.0,Unknown,Unknown
0.5,EASY,34.621058000000005,-112.42617,https://www.mtbproject.com/trail/7043196/north-40-trail,Prescott Valley,0.025130890052355914,0.0,,,,,60.0,16.0,3.0,7.0,5081.0,5023.0,Leashed,Unknown
0.6,INTERMEDIATE,33.498905,-111.66523400000001,https://www.mtbproject.com/trail/1003377/connector-trail,Kingman,0.024083769633507668,0.0,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,,,34.0,82.0,4.0,8.0,3625.0,3551.0,Unknown,Unknown
0.2,EASY,34.620171,-112.429305,https://www.mtbproject.com/trail/7043192/hully-gully,Prescott Valley,0.023036649214659533,0.0,,,,,3.0,33.0,4.0,6.0,5079.0,5046.0,Leashed,Unknown
0.6,INTERMEDIATE,33.858651,-109.14323200000001,https://www.mtbproject.com/trail/7049143/forest-road-8200,Eagar,0.021989528795811397,0.0,,,,,100.0,24.0,4.0,9.0,8277.0,8178.0,Unknown,Unknown
0.2,EASY,34.622101,-112.425775,https://www.mtbproject.com/trail/7043193/ranch-road-shortcut,Prescott Valley,0.020942408376963262,0.0,,,,,22.0,1.0,2.0,3.0,5040.0,5018.0,Leashed,Unknown
0.2,EASY,34.61995,-112.42658300000001,https://www.mtbproject.com/trail/7043197/ham-and-cheese,Prescott Valley,0.019895287958115015,0.0,,,,,23.0,0.0,3.0,6.0,5063.0,5040.0,Leashed,Unknown
1.6,EASY,31.753346999999998,-110.764017,https://www.mtbproject.com/trail/7031394/forest-road-4113,Corona de Tucson,0.01884816753926688,0.0,,,,,23.0,296.0,4.0,9.0,5505.0,5219.0,,Unknown
0.5,EASY,33.827187,-109.172625,https://www.mtbproject.com/trail/7049139/forest-road-403h,Eagar,0.017801047120418745,0.0,,,,,43.0,8.0,2.0,5.0,9495.0,9453.0,Unknown,Unknown
0.1,INTERMEDIATE,33.782654,-112.059577,https://www.mtbproject.com/trail/7043191/ridgeback-trail,Prescott Valley,0.0167539267015705,0.0,,,,,0.0,66.0,9.0,10.0,5184.0,5118.0,Leashed,Unknown
0.3,INTERMEDIATE,32.180921999999995,-111.036027,https://www.mtbproject.com/trail/6223413/ledge-surfer-trail,Drexel Heights,0.015706806282722363,0.0,,,,,0.0,46.0,2.0,4.0,2615.0,2569.0,Unknown,Unknown
0.8,DIFFICULT,32.667501,-109.808776,https://www.mtbproject.com/trail/7050468/noon-creek-trail-302a,Swift Trail Junction,0.014659685863874228,0.0,,,,,0.0,460.0,11.0,22.0,5713.0,5252.0,Unknown,Unknown
0.7,EASY,33.318821,-112.456425,https://www.mtbproject.com/trail/7037379/access-trail,Buckeye,0.013612565445026092,0.0,,,,,0.0,77.0,2.0,4.0,1108.0,1031.0,,Unknown
0.2,EASY/INTERMEDIATE,32.807140999999994,-111.69758200000001,https://www.mtbproject.com/trail/7013093/spine-trail,Casa Grande,0.012565445026177846,0.0,,,,,14.0,6.0,2.0,5.0,1562.0,1548.0,Unknown,Unknown
