created,username_URL,username,prov,city,trails5,trails7,trails9,trails11,trails13,trails15,trails17,dist
"Oct 3, 2020",https://www.trailforks.com/profile/scanady/,scanady,FL,Lithia,Inception,Nemesis,Loch Ness,Spiderberm,Golf Cart,Canyon,North Abyss,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/hillslug33/,hillslug33,UT,Hurricane,Hurricane Rim,Gould DOUBLE track,Goulds Rim,Gould,Goulds Rim Cut,Gould,Gould,24 miles
"Oct 3, 2020",https://www.trailforks.com/profile/sdlimbird/,sdlimbird,AR,Russellville,,,,,,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Brettgunter18/,Brettgunter18,UT,Eden,Trail 365,,,,,,,3 miles
"Oct 3, 2020",https://www.trailforks.com/profile/marksantino/,marksantino,CT,Madison,Gracie,Brown Mounds,connector,Whitney Pond Road,Goatboy,Bee Line,Bee Line,6 miles
"Oct 3, 2020",https://www.trailforks.com/profile/hangten/,hangten,PA,Malvern,,,,,,,,15 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Schnaker/,Schnaker,CO,Dillon,,,,,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/LanceKalbach/,LanceKalbach,UT,Eagle Mountain,,,,,,,,3 miles
"Oct 3, 2020",https://www.trailforks.com/profile/katiej01/,katiej01,AZ,Prescott,Noodle Connector,Noodle,Side Kick,324 - Garden Party,318 - West Trail,Trail 328 - Piglet,,12 miles
"Oct 3, 2020",https://www.trailforks.com/profile/BigE-Talls/,BigE-Talls,NV,Las Vegas,,,,,,,,2 miles
"Oct 3, 2020",https://www.trailforks.com/profile/wingsuit/,wingsuit,BC,North Vancouver,For The Kids,Pennzoil,Skid Rd Connector,Skid Road Ascent,Executioner Connector,Ramble On,D'Yer Mak'er,6 miles
"Oct 3, 2020",https://www.trailforks.com/profile/aidanpowell175/,aidanpowell175,VT,Burlington,,,,,,,,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Rplaisted/,Rplaisted,MA,Chelmsford,,,,,,,,6 miles
"Oct 3, 2020",https://www.trailforks.com/profile/nefariousvw/,nefariousvw,CA,San Diego,InTooQuick,West Deer Canyon,Switchbacks Road,Switchbacks,West Rim,North Rim,Tunnel 4,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/zulu1234/,zulu1234,CA,Mill Valley,,,,,,,,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/gabrielchris/,gabrielchris,AR,Bentonville,Back 40 TH,The Ledges,,,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Crazycanuck789/,Crazycanuck789,VA,Norfolk,,,,,,,,2 miles
"Oct 3, 2020",https://www.trailforks.com/profile/VitalStatistix/,VitalStatistix,NY,New York,,,,,,,,88 miles
"Oct 3, 2020",https://www.trailforks.com/profile/ankrum5/,ankrum5,CO,Monument,Spruce Mtn (ul),,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/philjo1/,philjo1,NM,Santa Fe,,,,,,,,40 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Chrislpigg/,Chrislpigg,UT,Park City,Scott's Bypass,Wasatch Crest (Puke Hill),Wasatch Crest (South),The Spine,Desolation,Mill D North Fork 009,,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Phxfalcona/,Phxfalcona,AZ,Phoenix,Telegraph Pass,,,,,,,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/bwiegand726/,bwiegand726,NV,Las Vegas,Bear's Best access rd,Brohemian Rhapsody Loop Access,Brohemian Rhapsody Loop,Hill Billy,Round the Outside,Alice,,14 miles
"Oct 3, 2020",https://www.trailforks.com/profile/CharFar/,CharFar,UT,Glenwood,,,,,,,,4 miles
"Oct 3, 2020",https://www.trailforks.com/profile/rlconnell/,rlconnell,UT,Draper,Eagle Crest (East),Vertigo,Vertigo Jump Line #1,Woods Hollow,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/pcibart/,pcibart,CA,Redding,Wintu Loop,Learner Flow Trail,Wintu Access,The Escalator,Snail Trail,Snail Trail Connector,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/jperki5/,jperki5,WA,Issaquah,Road to Upper Parking Lot,Quick Link,Quick Link,Drop In,Predator,,,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/quanguru/,quanguru,CA,Santa Ana,,,,,,,,20 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Ryechristman/,Ryechristman,TX,Lakeway,Mount Lakeway,Mount Lakeway (Backside),Canyonlands,,,,,17 miles
"Oct 3, 2020",https://www.trailforks.com/profile/svassau/,svassau,UT,Draper,Rush (Skills),Rush Skills Flow,Lower Corner Canyon,Jungle Trail,Jungle Trail,Clarks Trail,Peak View (Lower),11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Nayrb20/,Nayrb20,IA,Solon,,,,,,,,107 miles
"Oct 3, 2020",https://www.trailforks.com/profile/snhayek/,snhayek,IA,Solon,,,,,,,,106 miles
"Oct 3, 2020",https://www.trailforks.com/profile/FernBurn/,FernBurn,CA,Palo Alto,,,,,,,,64 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Delaney259/,Delaney259,AZ,Paradise Valley,Connector,,,,,,,41 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Dheermance/,Dheermance,CA,Palm Springs,,,,,,,,3 miles
"Oct 3, 2020",https://www.trailforks.com/profile/jlindy86/,jlindy86,CA,Santa Clarita,Tapia Canyon Road,Kona,Tapia Canyon Road,Karl's,,,,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Jared13/,Jared13,CA,Orcutt,,,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/LFromigue/,LFromigue,NY,New York,,,,,,,,59 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Thomasgeb/,Thomasgeb,CA,San Carlos,,,,,,,,33 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Huiuiui/,Huiuiui,BC,North Vancouver,Around the Corner,,,,,,,38 miles
"Oct 3, 2020",https://www.trailforks.com/profile/ajerik/,ajerik,TX,Flower Mound,Northshore Loop 2,Northshore Loop 3,Northshore Loop 4,Northshore Loop 1,Northshore Loop 1,,,15 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Kcam22/,Kcam22,WI,Green Bay,,,,,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/markdochtermann/,markdochtermann,CA,Simi Valley,Johnson's,Johnson's,,,,,,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/fudgeythewhaler/,fudgeythewhaler,CT,Madison,Brown Mounds,connector,Whitney Pond Road,Goatboy,Bee Line,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/pennyd/,pennyd,CA,Yucaipa,North Bench Climb,38 Special,Upper Grape Street Trail,Middle Grape Street Trail,Lower Grape Street Trail,,,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Andre27/,Andre27,AZ,Show Low,Laird's,Differential,Trail Fairies,Uncle Tom's,Naked,No Name,Man Enough?,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Bendingsea/,Bendingsea,MA,East Taunton,Warm Up,Rico Connector,Sandy Green,Across the Dam,Manitou,Along Rico Lake,Quadequina,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Rsiano54/,Rsiano54,NY,Queens,Teepee,Thrilla,Green Apple,Ankle Biter,Ankle Biter,Viper West,West Loop,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/SnWhistler/,SnWhistler,MA,Hadley,Condo Trail,Raybunctious,Triple B,Tinker Extension,Twistin Tristin,Low Down,Bypass,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/NATURESHOCK/,NATURESHOCK,AR,Fayetteville,Basket case,Junk Drawer,Junk Drawer,Basket case,,,,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/MW010545/,MW010545,MO,Liberty,Stocksdale,Stocksdale,Stocksdale,Stocksdale,,,,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Kcchrist/,Kcchrist,CO,Minturn,#2,Dirt Jump Black Line,Pump Track,#5 Beg/Intm Gravity Skills Option,#3 Beginner Gravity Skills Trail,Dirt Jump Green Line,Dirt Jump Green Line,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/kennethrm84/,kennethrm84,NM,Albuquerque,Oak Flat Connector,Mahogany,,,,,,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/agoura-biker/,agoura-biker,CA,Agoura Hills,Smoke Tree,,,,,,,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/BSimister/,BSimister,AB,Bragg Creek,Snagmore,Boundary Ridge,Braggin Rights,Reconnect,Disconnect,Ranger Summit,Sugar Mama,25 miles
"Oct 3, 2020",https://www.trailforks.com/profile/03Rubicon/,03Rubicon,CA,Orange,Mountain Goat Trail,Waterfall to Mountain Goat,Santiago Creek Trail (Dam to Jamboree),,,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/rjmorgan13/,rjmorgan13,UT,Draper,Rush (Skills),Creek View (Down),Rush Skills Flow,Lower CC (Down),Jungle Trail,Canyon Hollow,Ghost Falls South,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/BrandonAndMarji/,BrandonAndMarji,AZ,Chandler,,,,,,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/MarkDem/,MarkDem,ON,Cambridge,,,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/1401tim/,1401tim,FL,Jacksonville,,,,,,,,28 miles
"Oct 3, 2020",https://www.trailforks.com/profile/jayparkhill/,jayparkhill,OR,Ashland,Upper Lynx,Lower Lynx,Catwalk Trail,Caterpillar Trail,Lizard,Rabbit Hole,Rabbit Hole,18 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Loneranger614/,Loneranger614,TX,Burnet,Antidote,Itsy Bitsy,Recluse,Viper's Den,Itsy Bitsy,Recluse,Recluse,12 miles
"Oct 3, 2020",https://www.trailforks.com/profile/condorneb/,condorneb,ON,Aurora,,,,,,,,64 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Bryanpatnode/,Bryanpatnode,UT,Salt Lake City,BCC Trail,,,,,,,38 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Christmanw/,Christmanw,NJ,Morristown,,,,,,,,49 miles
"Oct 3, 2020",https://www.trailforks.com/profile/junkshow/,junkshow,CA,Oceanside,,,,,,,,41 miles
"Oct 3, 2020",https://www.trailforks.com/profile/zicked/,zicked,AZ,Flagstaff,Schultz Creek Access,,,,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Steven661/,Steven661,CO,Grand Junction,,,,,,,,23 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Wilbcol/,Wilbcol,TX,Dallas,Dragonfly,Dragonfly,Crooked Tree,Copper Head Ridge,ManBitesDog,Barbwire,Barbwire,15 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Russlewis84/,Russlewis84,PA,Ohiopyle,Gap (Liberty to Connellsville),GAP (McKeesport),,,,,,61 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Tagbrown/,Tagbrown,UT,Park City,Scott's Bypass,Wasatch Crest (Puke Hill),Wasatch Crest (South),Desolation,Mill D North Fork 009,,,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Ryansthornton/,Ryansthornton,NC,Brevard,Estatoe Trail,Parking - Black Mtn Secondary,Thrift Cove FS5061,Black Mountain Trail (Lower),Black Mountain Trail (Lower),Parking - Black Mtn,,19 miles
"Oct 3, 2020",https://www.trailforks.com/profile/sgtmorris/,sgtmorris,CT,West Hartford,Powerline Connector,Kenney Ridge,Connector,Metacomet Trail / NET sec CT 17,Outer Berm Connector,Tire Shredder,Fenceline East,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Senna19/,Senna19,IL,Crystal Lake,,,,,,,,54 miles
"Oct 3, 2020",https://www.trailforks.com/profile/guymachine/,guymachine,ON,Casselman,Trail 1,Trail 3,Trail 4,Trail 5,Side Winder,Side Winder,Side Winder,87 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Guny/,Guny,FL,Lithia,Inception,Southwest,Access Road,Nemesis,Loch Ness,Spiderberm,Connector Trail,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/craigcastle/,craigcastle,UT,Orem,Green Loop,Water Tank Service,Bear Necessities,Cheater,Howlin Wolf,Race Access South,Green Loop,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/absentminded/,absentminded,UT,Lindon,Crop Circles,Short Circle,Crop Circle Connector,Short Circle,Short Circle,Crop Circles,Crop Circle Connector,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/gratefulen/,gratefulen,NV,Las Vegas,Family Ties,Kona,Saguaro,Uptown Funk,Uptown Funk,Outer Alice,Alice,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/redssjerm/,redssjerm,CA,San Clemente,Black Death,Car Crash,Talledega Nights,Talledega Nights,Talledega Nights,Ricky Bobby,Holeshot,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/AmberAle1/,AmberAle1,CA,Riverside,,,,,,,,4 miles
"Oct 3, 2020",https://www.trailforks.com/profile/bgueco/,bgueco,ON,Markham,,,,,,,,25 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Dtcurtis23/,Dtcurtis23,ME,Kennebunk,,,,,,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/freedomfighter7/,freedomfighter7,OK,Edmond,,,,,,,,19 miles
"Oct 3, 2020",https://www.trailforks.com/profile/SBakker/,SBakker,BC,Chilliwack,Vedder Rotary Trail South,,,,,,,26 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Stormn/,Stormn,MD,Germantown,,,,,,,,33 miles
"Oct 3, 2020",https://www.trailforks.com/profile/RickyW5E5hz/,RickyW5E5hz,NC,Morganton,Entrance Trail,West Wimba Loop,East Wimba Loop,East Wimba Loop,East Wimba Loop,East West Connector,Tindo Connector Trail,19 miles
"Oct 3, 2020",https://www.trailforks.com/profile/CWaggon/,CWaggon,VA,Alexandria,,,,,,,,30 miles
"Oct 3, 2020",https://www.trailforks.com/profile/RobHays2/,RobHays2,TX,Flower Mound,Northshore Loop 3,Northshore Loop 4,Northshore Loop 1,,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/MTSHANK/,MTSHANK,WA,Washougal,,,,,,,,19 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Kelntaylor/,Kelntaylor,AR,Bentonville,Blowing Springs Loop,,,,,,,3 miles
"Oct 3, 2020",https://www.trailforks.com/profile/4iiii/,4iiii,CT,Ridgefield,,,,,,,,56 miles
"Oct 3, 2020",https://www.trailforks.com/profile/chuckleberrry/,chuckleberrry,CO,Boulder,,,,,,,,25 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Smcginnis87/,Smcginnis87,AZ,Cave Creek,Military trail,Flat Rock Trail,,,,,,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/KR385/,KR385,WI,Green Bay,Green Loop Shortcut,,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/bretwatson/,bretwatson,NH,Nashua,Red Dot Trail,Creepy Teepee,Yudicky Farm Trail Connector,Teepee Topper,Yudicky Farm Trail Connector,Teepee Topper,Teepee Topper,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Nathangouff/,Nathangouff,UT,Orem,Crop Circle Connector,Curly Springs Connector,Curly Re-route,Curley Springs,Curley Springs (Alt),Mr. Hyde,Shooter,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Ladennis8706/,Ladennis8706,AZ,Flagstaff,FUTS Alt.,Flagstaff Loop (Observatory Mesa),Schultz Creek,Schultz Tank,Inner Basin Trail,AZT - San Francisco Peaks,Flagstaff Loop (Observatory Mesa),59 miles
"Oct 3, 2020",https://www.trailforks.com/profile/ChaddyV/,ChaddyV,AZ,Sedona,Aerie (Upper),,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/pmavridis1/,pmavridis1,CA,La Canada Flintridge,,,,,,,,32 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Cforester1/,Cforester1,MA,Hadley,Condo Trail,Raybunctious,Triple B,Triple B,Twistin Tristin,Groundward Down,Low Down,8 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Ryanpmanning/,Ryanpmanning,MA,Newton,Alternate singletrack,Blue Heron Trail - short cut 1,Reroute from Highway #1,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Jgalloway371/,Jgalloway371,GA,Atlanta,Cochran Shoals - East,Sope Creek Trail Access,Sope Creek Loop - East,Sope Creek Loop - West,Sope Creek Loop - East,Sope Creek Loop - West,Sope Creek Trail Access,20 miles
"Oct 3, 2020",https://www.trailforks.com/profile/barterax/,barterax,ON,Caledon,,,,,,,,33 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Whaler96/,Whaler96,AB,Calgary,Lose Yourself,Scenic Acres Creek,Lookout Below,Sideshow Bob,CMBA Link,Pondzi Scheme,12 Mile Coulee,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/sidewayslider/,sidewayslider,ON,Sudbury,Trunkline,Uplift,Three's Company,Trunkline,Trunkline,Trunkline,Thunderbolt,14 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Johnmoonbright/,Johnmoonbright,CA,Big Bear,Middle Control Road,,,,,,,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/adamgagne19/,adamgagne19,CA,Carson,,,,,,,,27 miles
"Oct 3, 2020",https://www.trailforks.com/profile/rockystumpy/,rockystumpy,BC,Whistler,Hot Dog Alley,Scotia Nova,Sirloin Access,Sirloin,Darwin's,Into the Mystic (Lower),On the Rocks,25 miles
"Oct 3, 2020",https://www.trailforks.com/profile/scottgann/,scottgann,AR,Little Rock,,,,,,,,32 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Broshu23/,Broshu23,RI,Scituate,,,,,,,,51 miles
"Oct 3, 2020",https://www.trailforks.com/profile/deepcovedave/,deepcovedave,BC,North Vancouver,Baden Powell - Indian River Climb,Corkscrew,Power Line,Upper Dale's Trail,Dale's Trail,Forever After,R & R Climb,12 miles
"Oct 3, 2020",https://www.trailforks.com/profile/GregP72Ns/,GregP72Ns,NM,Taos,Outward Link,Ojitos,Outward Link,,,,,10 miles
"Oct 3, 2020",https://www.trailforks.com/profile/TheBigIke/,TheBigIke,NJ,Howell,Blind,,Connector,Connector,IMBA,Connector,Untitled Path,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Colossian/,Colossian,NC,Greensboro,Kingfisher,Kingfisher,Blue Heron,Reedy Fork,,,,18 miles
"Oct 3, 2020",https://www.trailforks.com/profile/dandatt/,dandatt,NJ,Morristown,"Patriots' Path, Lewis Morris to Cold Hill Rd.","Patriots' Path, Cold Hill Rd to Mountain Ave","Patriots' Path, Hugg Road to Black River WMA",,,,,58 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Smaybee/,Smaybee,UT,Moab,Mineral Canyon Road,White Rim,,,,,,109 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Slapshot9317/,Slapshot9317,BC,Nanaimo,Legalize it (Arbot road segment),Lower Binx,Brothers 5,Access Road,Outer Bypass,Outer Bypass NADS-segment,Jameson,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/DirtyBurt69/,DirtyBurt69,CA,Redding,Learner Flow Trail,Wintu Access,The Escalator,Snail Trail,Snail Trail Connector,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/SenecaSimonds/,SenecaSimonds,NV,Wells,,,,,,,,45 miles
"Oct 3, 2020",https://www.trailforks.com/profile/msummerill26/,msummerill26,UT,Draper,Fango,,Access Trail,Eagle Crest (West),Alien Tower,Maple Hollow,Highland Connector,15 miles
"Oct 3, 2020",https://www.trailforks.com/profile/rideordie35/,rideordie35,AL,Anniston,,,,,,,,35 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Wespbrooks/,Wespbrooks,MA,Hanson,,,,,,,,35 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Camberman316/,Camberman316,ON,Gravenhurst,,,,,,,,85 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Ronnie50/,Ronnie50,FL,Lakeland,Ivy,Sprinkler Hill,Horseshoe,Dog Park,Cruddy Buddy,Snake Ridge,Baby Beast,30 miles
"Oct 3, 2020",https://www.trailforks.com/profile/peterwmumford/,peterwmumford,WA,North Bend,Parking Lot Connector,John Wayne Trail - Easton to Roslyn,John Wayne Trail - Roslyn to Thorp,,,,,71 miles
"Oct 3, 2020",https://www.trailforks.com/profile/chicol/,chicol,BC,Kamloops,Access Road,Unicorn DH,Connector Road,Harper road climb,Unicorn DH,Nate's Upper,Access Road,9 miles
"Oct 3, 2020",https://www.trailforks.com/profile/MikeBreitweg/,MikeBreitweg,NY,Old Bethpage,,,,,,,,101 miles
"Oct 3, 2020",https://www.trailforks.com/profile/da-wushu/,da-wushu,OR,Ashland,Lower Bull Gap,Upper Lynx,Lower Lynx,Catwalk Trail,Caterpillar Trail,Lizard,Rabbit Hole,20 miles
"Oct 3, 2020",https://www.trailforks.com/profile/gnelson527/,gnelson527,VA,Roanoke,,,,,,,,15 miles
"Oct 3, 2020",https://www.trailforks.com/profile/mminbc/,mminbc,BC,North Vancouver,LSCR Parking Lot Path,Bridle Path - Fisherman's to Hyannis,Bridle Path - To Empress Bypass,Bridle Path,Cardiac Bypass,Academy Climb,Twin Bridges Trail,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/kaosmonkey13/,kaosmonkey13,WA,Issaquah,Master Link,Inside Passage,,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Bowmonger/,Bowmonger,UT,Draper,South Maple Hollow Acc,Levitate,,,,,,3 miles
"Oct 3, 2020",https://www.trailforks.com/profile/alburt/,alburt,UT,Park City,St Regis,Gap to Deer Crest,St Regis Conn,Deer Crest,Deer Crest,Mid Mountain Ext,Deer Crest,16 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Imlaust/,Imlaust,WA,Issaquah,Master Link,Inside Passage,Inside Passage,,,,,13 miles
"Oct 3, 2020",https://www.trailforks.com/profile/BeachBumMedic84/,BeachBumMedic84,CT,East Granby,Inside Job,Taj Mahal,Toboggan Run,,,,,4 miles
"Oct 3, 2020",https://www.trailforks.com/profile/CHWalkerMTB/,CHWalkerMTB,IL,Homewood,,,,,,,,4 miles
"Oct 3, 2020",https://www.trailforks.com/profile/roastbeefbandit/,roastbeefbandit,TX,Tyler,,,,,,,,22 miles
"Oct 3, 2020",https://www.trailforks.com/profile/JWRides3/,JWRides3,CT,East Granby,Trailhead,Orange Trail (East),Orange return trail,Purple cut,Red Cut,Exhibition,Inside Job,5 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Foltro/,Foltro,OK,Oklahoma City,Bluff Creek Trail,Bluff Creek Trail,Bluff Creek Trail,Bluff Creek Trail,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Eknapp70/,Eknapp70,MA,Boxford,,,,,,,,22 miles
"Oct 3, 2020",https://www.trailforks.com/profile/skibumvt5051/,skibumvt5051,MA,Milford,Adams Lot Trail,B Bypass,Uppity Climbing Trail,Mind the Gap,Nemba Way,Nemba Square,Nemba Square,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/kelsk/,kelsk,BC,Revelstoke,Leap Frog,Bluff,Quarry,Roadway Ramble,Access Road,Iron Lotus,Loggin' Leftovers,27 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Carlosflomu/,Carlosflomu,CA,Brea,,,,,,,,44 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Mcorvino/,Mcorvino,KS,Kansas City,Red Trail,Gold Loop,Gold Loop,,,,,7 miles
"Oct 3, 2020",https://www.trailforks.com/profile/Andrewpenna/,Andrewpenna,CA,Chula Vista,,,,,,,,29 miles
"Oct 3, 2020",https://www.trailforks.com/profile/smroadster/,smroadster,CA,Thousand Oaks,Stagecoach Bluff,Arroyo Santa Rosa,Shooting Star,Mesa,,,,11 miles
"Oct 3, 2020",https://www.trailforks.com/profile/tonypinson/,tonypinson,NJ,Hackettstown,Switchback Loop (Orange),Ditch / Cardiac (Purple),Ditch / Cardiac Bypass,Rollie Pollie,Unblazed,Eberling Memorial,W to R unmarked connect,12 miles
"Oct 3, 2020",https://www.trailforks.com/profile/maburnerjr/,maburnerjr,TX,Dallas,Dragonfly,Dragonfly,Crooked Tree,Copper Head Ridge,ManBitesDog,Highway Rim,Barbwire,19 miles
