trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
the warmup,0.0072254335260115606,0.19103857080448794,0.3062077627810318,0.22408376963350773,0.6000000000000001,0.09121645418046066,0.20179446705989862,0.2631578947368421,0.19387755102040816,0.4857549857549857,0.4019707436001625,0,0,1,0,0,0,0,0,0,1,0,0,1
f-road - fmz connector,0.0028901734104046246,0.18970068167361465,0.30756188980410215,0.2230366492146596,0.6000000000000001,0.07184616468267944,0.0,0.3684210526315789,0.19387755102040816,0.6000949667616333,0.5389069483949613,0,0,0,1,0,0,0,0,0,1,0,0,1
pipeline road (blm 8100),0.13945086705202311,0.18434680428560135,0.31969144430881613,0.22198952879581135,0.6000000000000001,0.0054941184757343105,0.00905541247819224,0.05263157894736842,0.04081632653061224,0.35603038936372267,0.37240958959772447,0,0,1,0,0,0,0,0,0,1,0,0,1
beale loop,0.02384393063583815,0.6920157440307815,0.10061010563740069,0.22094240837696322,0.52,0.0019018102416003381,0.0,0.05263157894736842,0.01020408163265306,0.21092117758784426,0.22348638764729784,0,0,0,0,1,0,0,0,0,1,0,0,1
maeveen behan trail,0.014450867052023121,0.1844105387958388,0.6352773600493187,0.21989528795811508,0.54,0.007748115799112489,0.004735399185843648,0.05263157894736842,0.061224489795918366,0.13513770180436846,0.13774888256806175,0,0,1,0,0,0,1,0,0,0,0,0,1
36th street trail,0.01083815028901734,0.15393062507487,0.6349436273521292,0.21884816753926695,0.54,0.13833908572233572,0.48159840491816897,0.3684210526315789,0.42857142857142855,0.7384615384615384,0.39343762698090207,0,0,0,0,1,0,0,0,0,1,0,0,1
azt: segment 1 - canelo hills,0.31213872832369943,0.0,0.7672625659166066,0.2178010471204187,0.5599999999999999,0.06085792773121082,0.028163163578964857,0.3157894736842105,0.2040816326530612,0.3565052231718898,0.3111540024380333,1,0,0,0,0,0,0,0,0,1,0,0,1
bajada trail,0.02601156069364162,0.35738421430077416,0.4519598386600485,0.21675392670157057,0.54,0.0050010565612453334,0.002658469718368364,0.10526315789473684,0.04081632653061224,0.6845204178537511,0.7288703778951645,0,0,0,0,1,0,1,0,0,0,1,0,0
sunset trail,0.008670520231213872,0.19537073222025825,0.6865783275923683,0.21570680628272243,0.54,0.010002113122490667,0.014289274736229957,0.05263157894736842,0.02040816326530612,0.15242165242165243,0.14922795611540024,0,0,0,0,0,1,1,0,0,0,0,0,1
tortuga's revenge,0.020953757225433526,0.20899920572874997,0.6426307505709978,0.21465968586387418,0.44000000000000006,0.1198140452208213,0.02542161668189748,0.2631578947368421,0.2346938775510204,0.2584045584045584,0.13449817147501017,1,0,0,0,0,0,0,0,1,0,0,0,1
willow lake trail,0.025289017341040464,0.5820656801088164,0.3913011471775256,0.21361256544502605,0.5599999999999999,0.02120166232302599,0.025172385145800447,0.10526315789473684,0.1020408163265306,0.6569800569800569,0.6929093864282811,0,0,1,0,0,0,1,0,0,0,0,0,1
granite,0.025289017341040464,0.4194900132307122,0.5158616370654237,0.2125654450261779,0.5599999999999999,0.008593364795379307,0.008224640691202127,0.10526315789473684,0.07142857142857142,0.22136752136752136,0.22836245428687527,0,0,0,0,1,0,0,0,0,1,1,0,0
avery bryce trail,0.019508670520231215,0.15526190866826717,0.6142141598820885,0.21151832460732978,0.5599999999999999,0.006409804888356695,0.002658469718368364,0.05263157894736842,0.04081632653061224,0.6762583095916428,0.7180008126777733,0,0,1,0,0,0,0,0,0,1,0,0,1
coachwhip (h1),0.0361271676300578,0.4212340536523165,0.4317095725984821,0.21047120418848153,0.48,0.03324646051982814,0.0016615435739802276,0.05263157894736842,0.0510204081632653,0.6615384615384614,0.6621292157659487,0,0,0,1,0,0,0,0,0,1,0,0,1
brown's ranch road,0.019508670520231215,0.4334105586124517,0.49520014892051023,0.2094240837696334,0.5,0.10023244347397338,0.0,0.7368421052631579,0.36734693877551017,0.8188983855650521,0.7321210889882162,0,0,1,0,0,0,1,0,0,0,0,0,1
cherry tank,0.03179190751445087,0.20541186329536654,0.6682661767458917,0.20837696335078526,0.5,0.0033809959850672677,0.0014953892165822048,0.10526315789473684,0.061224489795918366,0.10598290598290597,0.11062576188541243,1,0,0,0,0,0,0,0,0,1,0,0,1
maricopa regional trail (spur cross to cave creek park),0.03106936416184971,0.4550119158540218,0.4690821752045551,0.20732984293193701,0.54,0.0977671339015285,0.21990529201628312,0.10526315789473684,0.13265306122448978,0.5412155745489078,0.37230800487606663,1,0,0,0,0,0,0,0,0,1,1,0,0
azt - passage 6 - las colinas,0.09609826589595376,0.08515680385534807,0.692254777352737,0.20628272251308888,0.54,0.0346552088469395,0.04104012627731162,0.2631578947368421,0.2755102040816326,0.8844254510921177,0.902275497765136,1,0,0,0,0,0,0,0,0,1,0,0,1
derrick trail #33,0.01878612716763006,0.5362462801451278,0.6266711070433075,0.20523560209424074,0.54,0.017750228921603158,0.0,0.3684210526315789,0.11224489795918366,0.8669515669515668,0.9024786672084518,1,0,0,0,0,0,0,0,0,1,0,0,1
his/hers trail,0.0180635838150289,0.24251463171182852,0.6574988504273414,0.2041884816753926,0.54,0.017750228921603158,0.0,0.3684210526315789,0.11224489795918366,0.8669515669515668,0.9024786672084518,0,0,1,0,0,0,0,0,0,1,0,0,1
hardy wash trail,0.0036127167630057803,0.18442535662314885,0.6324234611796662,0.20314136125654436,0.54,0.017679791505247587,0.019107751100772615,0.10526315789473684,0.09183673469387754,0.37075023741690405,0.3774888256806176,0,0,1,0,0,0,0,0,0,1,0,0,1
westworld trail,0.022398843930635837,0.40414767053935563,0.4950862043004136,0.20209424083769623,0.48,0.0,0.02841239511506189,0.3684210526315789,0.26530612244897955,0.5845204178537511,0.5910199106054449,0,0,1,0,0,0,0,0,0,1,0,1,0
azt: segment 6 - oracle ridge and oracle state park,0.15390173410404626,0.19901181159364612,0.6866954422328035,0.2010471204188481,0.5,0.03676833133760654,0.0002492315360970341,0.2631578947368421,0.16326530612244897,0.7076923076923076,0.7045916294189354,1,0,0,0,0,0,0,0,0,1,0,0,1
baby jesus trail,0.028179190751445087,0.2049425130785174,0.6657206504106838,0.19999999999999984,0.5,0.005916742973867719,0.0003323087147960455,0.15789473684210525,0.07142857142857142,0.664102564102564,0.7027631044290938,0,0,0,0,0,1,0,0,0,1,0,0,1
chimney trail,0.007947976878612718,0.6994683970556439,0.5263410198695091,0.1989528795811517,0.5,0.0033105585687117,0.015036969344521058,0.10526315789473684,0.07142857142857142,0.10113960113960113,0.09508329947175943,0,1,0,0,0,0,0,0,0,1,1,0,0
maricopa trail: anthem to lake pleasant,0.0657514450867052,0.4474383993461597,0.4416526936279226,0.19790575916230357,0.48,0.013805733605691343,0.0014123120378831933,0.10526315789473684,0.030612244897959183,0.24112060778727445,0.24034945144250305,0,1,0,0,0,0,0,0,0,1,1,0,0
ford canyon trail,0.054190751445086706,0.40235614165914235,0.3794974003191456,0.19685863874345533,0.45999999999999996,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,0,0,0,1,0,0,0,1,1,0,0
airport loop,0.04263005780346821,0.6819921087035805,0.5277460433303034,0.1958115183246072,0.45999999999999996,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,1,0,0,0,0,0,0,1,0,0,1
mosaic wash loop,0.015173410404624279,0.16100390601498393,0.6398590961180091,0.19476439790575906,0.48,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,1,0,0,0,0,0,0,1,0,0,1
iron horse connector #623a,0.011560693641618498,0.4992047468463463,0.8379529628859252,0.19371727748691092,0.48,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,1,0,0,0,0,0,0,0,1,0,0,1
tusayan greenway,0.0476878612716763,0.8290495827710442,0.4452201992991789,0.19267015706806268,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,1,0,0,0,0,0,0,0,1,0,0,1
heart trail,0.013728323699421964,0.7003824606198386,0.5415129133420322,0.19162303664921454,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,1,0,0,0,0,0,0,0,0,1,0,0,1
cactus trail,0.0036127167630057803,0.3759518445606336,0.47919471621008825,0.1905759162303664,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,0,1,0,0,0,0,0,1,0,0,1
geronimo trail (fs road 63),0.29985549132947975,0.03432737150845977,1.0,0.18952879581151816,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,0,1,0,0,0,0,0,1,0,0,1
grant hill loop trail,0.029624277456647394,0.23826673553088273,0.8407737526542327,0.18848167539267002,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,1,0,0,0,0,0,0,1,0,0,1
aspen nature trail,0.005057803468208092,0.7138582926542307,0.5168788613709552,0.1874345549738219,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,1,0,0,0,0,0,0,0,0,1,0,0,1
bates well road,0.08020231213872832,0.17955350494281674,0.31783891964297695,0.18638743455497375,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,1,0,0,0,0,0,0,0,1,0,0,1
bones loop,0.028179190751445087,0.24436900246207927,0.6569877727031965,0.1853403141361255,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,0,1,0,0,0,0,0,1,0,0,1
boy scout trail #126,0.006502890173410405,0.5682751031401123,0.39335303090047447,0.18429319371727737,0.5,0.05177150102134254,0.0014123120378831933,0.21052631578947367,0.1020408163265306,0.21908831908831908,0.16040227549776515,1,0,0,0,0,0,1,0,0,0,0,0,1
easy oldham,0.01300578034682081,0.695644862025496,0.5325253773336804,0.18324607329842924,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,0,1,0,0,0,0,0,0,1,0,0,1
old hatchery trail,0.0036127167630057803,0.4984374333309347,0.8333365327057152,0.182198952879581,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,1,0,0,0,0,0,0,0,0,1,0,0,1
dysart,0.013728323699421964,0.36053648390096615,0.40233264185796713,0.18115183246073285,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,1,0,0,0,0,0,0,0,1,1,0,0
black hill trail,0.01878612716763006,0.4299289047786772,0.5049470809131797,0.18010471204188472,0.5,0.023513753156279026,0.02556420369068319,0.1959416613823716,0.11582135592462614,0.3433119164042859,0.3348526164797344,0,1,0,0,0,0,1,0,0,0,0,1,0
wayne's world,0.004335260115606936,0.3544240408714945,0.3870596599589611,0.17905759162303658,0.0,0.00810030288089033,0.00789233197640608,0.15789473684210525,0.07142857142857142,0.32307692307692304,0.33655018285249894,0,0,0,0,1,0,0,0,0,1,0,0,1
rattlesnake,0.01083815028901734,0.24158200123148532,0.6532526081782635,0.17801047120418834,0.0,0.0,0.060064800199385225,0.3684210526315789,0.16326530612244897,0.5365622032288698,0.5010158472165785,0,0,1,0,0,0,0,0,0,1,0,0,1
flue trail,0.006502890173410405,0.6990386800636488,0.5240249677846656,0.1769633507853402,0.0,0.00014087483271113616,0.0004984630721940682,0.0,0.0,0.20921177587844253,0.22379114181227144,0,1,0,0,0,0,0,0,0,1,0,0,1
corral,0.019508670520231215,0.2454055362616323,0.6496470622628969,0.17591623036649207,0.0,0.012890047193068958,0.0004153858934950569,0.15789473684210525,0.07142857142857142,0.1375118708452042,0.12941893539211702,0,1,0,0,0,0,0,0,0,1,0,0,1
black canyon,0.004335260115606936,0.26054721343616283,0.03044012034101584,0.17486910994764382,0.0,0.03148552511093893,0.0394616598820304,0.3684210526315789,0.17346938775510204,0.15878442545109211,0.12748882568061765,1,0,0,0,0,0,0,0,0,1,0,0,1
brown canyon access road,0.006502890173410405,0.025061766238597016,0.7672056816626807,0.17382198952879568,0.0,0.03303514827076143,0.010301570158677411,0.15789473684210525,0.08163265306122448,0.7342830009496675,0.7483746444534741,0,0,1,0,0,0,0,0,0,1,0,0,1
usfs road 4388,0.00939306358381503,0.09793405566968438,0.8286457831596863,0.17277486910994755,0.0,0.012608297527646686,0.016366204203705242,0.10526315789473684,0.08163265306122448,0.713770180436847,0.7494920763917107,0,1,0,0,0,0,0,0,0,1,0,0,1
my precious,0.01083815028901734,0.18218607941891207,0.3049753293166795,0.1717277486910994,0.0,0.012960484609424528,0.00016615435739802275,0.10526315789473684,0.07142857142857142,0.13599240265906934,0.12748882568061765,0,0,0,0,1,0,0,0,0,1,0,0,1
fence trail,0.005057803468208092,0.6843468935496206,0.5359821084051823,0.17068062827225117,0.0,0.03874057899556244,0.0031569327905624322,0.15789473684210525,0.1020408163265306,0.6735992402659069,0.667106867127184,0,0,1,0,0,0,0,0,0,1,0,0,1
marker 2 - marker 37,0.0028901734104046246,0.15947766980203504,0.6385206430844121,0.16963350785340303,0.0,0.024512220891737692,0.03738473041455512,0.21052631578947367,0.14285714285714285,0.1707502374169041,0.16284030881755385,0,0,1,0,0,0,0,0,0,1,0,0,1
rusty rake,0.002167630057803468,0.35413857453572284,0.3877445604652294,0.1685863874345549,0.0,0.00915686412622385,0.0009969261443881364,0.15789473684210525,0.12244897959183673,0.1660968660968661,0.16507517269402683,0,1,0,0,0,0,0,0,0,1,0,0,1
waterline road (trail),0.10621387283236994,0.7058409554392231,0.5336248460558863,0.16753926701570665,0.0,0.08311615129957034,0.23178532857024173,0.47368421052631576,0.2755102040816326,0.6578347578347578,0.5008126777732629,0,1,0,0,0,0,0,0,0,1,0,0,1
desert park trail,0.02601156069364162,0.41347147595021916,0.49227650960331104,0.16649214659685851,0.42000000000000004,0.025146157638937804,0.03173548226302234,0.47368421052631576,0.18367346938775508,0.16229819563152897,0.1355140186915888,0,0,0,0,1,0,0,0,0,1,0,1,0
pedersen trail,0.06358381502890174,0.3576534345849147,0.4030288135476816,0.16544502617801038,0.0,0.028527153624005073,0.006396942759823876,0.15789473684210525,0.1020408163265306,0.6725546058879391,0.6868143031288094,0,0,0,1,0,0,0,0,0,1,0,0,1
maricopa trail: lake pleasant,0.025289017341040464,0.4459623295124153,0.4188871925366442,0.16439790575916213,0.0,0.03902232866098472,0.009969261443881366,0.05263157894736842,0.07142857142857142,0.18300094966761632,0.15227549776513613,0,0,0,0,1,0,0,0,0,1,0,0,1
dove valley trail,0.03395953757225434,0.44198918798484854,0.4953172635609455,0.163350785340314,0.0,0.0,0.0024923153609703414,0.05263157894736842,0.01020408163265306,0.2607787274453941,0.2765136123527021,0,0,1,0,0,0,0,0,0,1,0,0,1
powerline road,0.020231213872832367,0.20369781558446132,0.6505204028673148,0.16230366492146586,0.0,0.01429879552018032,0.0,0.5263157894736842,0.19387755102040816,0.16096866096866097,0.15217391304347827,0,0,1,0,0,0,0,0,0,1,0,0,1
black grama loop (#1004),0.010115606936416183,0.6037405909028184,0.4763485662790501,0.16125654450261773,0.45999999999999996,0.042544199478763124,0.0,0.3684210526315789,0.16326530612244897,0.6413105413105412,0.6252539618041446,0,0,1,0,0,0,0,0,0,1,0,0,1
e. miller canyon road,0.014450867052023121,0.014400607280979472,0.7708316565980304,0.16020942408376948,0.45999999999999996,0.04775656828907516,0.03223394533521642,0.42105263157894735,0.31632653061224486,0.5420702754036086,0.5115806582689963,0,0,1,0,0,0,0,0,0,1,0,0,1
oasis trail,0.0028901734104046246,0.18504984770665445,0.6324329712406929,0.15916230366492135,0.45999999999999996,0.004719306895823061,0.002243083824873307,0.10526315789473684,0.09183673469387754,0.4305792972459639,0.455607476635514,0,1,0,0,0,0,0,0,0,1,0,0,1
dirt road,0.010115606936416183,0.36229534214988046,0.46992698562589297,0.1581151832460732,0.44000000000000006,0.0,0.009969261443881366,0.10526315789473684,0.04081632653061224,0.1677113010446344,0.1678179601787891,0,1,0,0,0,0,1,0,0,0,1,0,0
cholla loop (h3),0.019508670520231215,0.4220547470516536,0.43581651006472555,0.15706806282722496,0.44000000000000006,0.005353243643023174,0.0034061643266594666,0.10526315789473684,0.061224489795918366,0.7087369420702753,0.7533522958147094,1,0,0,0,0,0,0,0,0,1,0,0,1
rocky moto,0.027456647398843927,0.7045280602339323,0.5169438467879814,0.15602094240837683,0.45999999999999996,0.005353243643023174,8.307717869901138e-05,0.2631578947368421,0.12244897959183673,0.6980056980056979,0.7395367736692401,1,0,0,0,0,0,0,0,0,1,1,0,0
woods canyon trail,0.030346820809248557,0.5305960462109116,0.6616848622899134,0.1549738219895287,0.44000000000000006,0.005634993308445447,0.0,0.2631578947368421,0.09183673469387754,0.4413105413105413,0.464445347419748,0,1,0,0,0,0,1,0,0,0,0,0,1
pima wash trail,0.01083815028901734,0.36233426126257484,0.47005202531718737,0.15392670157068056,0.38,0.006057617806578855,0.01578466395281216,0.21052631578947367,0.12244897959183673,0.03494776828110162,0.023364485981308414,0,0,0,1,0,0,0,0,0,1,1,0,0
ice cave trail,0.025289017341040464,0.5062682087442667,0.8245420157137886,0.1528795811518323,0.4,0.0011974360780446574,0.0011630805017861592,0.05263157894736842,0.02040816326530612,0.2140550807217474,0.22785453067858594,0,0,0,0,1,0,1,0,0,0,0,0,1
malpais trail,0.03106936416184971,0.32404321021265936,0.5286919421781242,0.15183246073298418,0.32000000000000006,0.0011269986616890893,0.0002492315360970341,0.05263157894736842,0.030612244897959183,0.22535612535612534,0.24004469727752945,1,0,0,0,0,0,0,0,0,1,0,0,1
valle verde trail,0.0072254335260115606,0.42939689121983005,0.4534611955168124,0.1497382198952878,0.4,0.10741705994224132,0.1409819722522223,0.2631578947368421,0.19387755102040816,0.4316239316239316,0.3511783827712312,0,0,1,0,0,0,0,0,0,1,0,0,1
west spruce trail #264,0.06213872832369942,0.5671716213256017,0.3692837708871295,0.14869109947643966,0.4,0.027259280129604848,0.06828944089058735,0.05263157894736842,0.0510204081632653,0.7035137701804367,0.702661519707436,1,0,0,0,0,0,0,0,0,1,0,0,1
arrowhead point (h2),0.01083815028901734,0.4210246402615363,0.43496553571494445,0.14764397905759152,0.4,0.08973726843699374,0.05856941098280302,0.15789473684210525,0.11224489795918366,0.7951566951566951,0.7373019097927671,0,0,0,0,0,1,1,0,0,0,0,0,1
pipeline trail,0.02167630057803468,0.694950566478397,0.5397188579402901,0.1465968586387434,0.4,0.009720363457068395,0.0039046273988535348,0.05263157894736842,0.030612244897959183,0.43884140550807216,0.4560138155221454,0,1,0,0,0,0,0,0,0,1,0,0,1
bct: carefree highway to new river,0.07658959537572253,0.4412229456376764,0.4375394161209911,0.14554973821989514,0.4,0.01760935408889202,0.0003323087147960455,0.10526315789473684,0.07142857142857142,0.03057929724596391,0.008329947175944737,0,0,0,1,0,0,0,0,0,1,1,0,0
bunny - cactus connector,0.0072254335260115606,0.14484069139625078,0.6814335606883652,0.144502617801047,0.4,0.0,0.008889258120794217,0.05263157894736842,0.01020408163265306,0.3131054131054131,0.32466477041852904,0,1,0,0,0,0,0,0,0,1,0,1,0
hawk's nest,0.0028901734104046246,0.429824822931427,0.4503271020713058,0.14240837696335062,0.4,0.022892160315559625,0.009553875550386308,0.15789473684210525,0.07142857142857142,0.5602089268755934,0.5730394148720032,0,0,0,1,0,0,0,0,0,1,0,0,1
sparrow,0.011560693641618498,0.567519215419253,0.37344142867885566,0.1413612565445025,0.4,0.0065506797210678315,0.020187754423859765,0.15789473684210525,0.09183673469387754,0.13760683760683762,0.12637139374238116,1,0,0,0,0,0,0,0,0,1,0,0,1
middlemarch canyon trail #277,0.01878612716763006,0.10330685702992426,0.8261161069261931,0.14031413612565435,0.4,0.007959428048179193,0.0039046273988535348,0.15789473684210525,0.07142857142857142,0.12174738841405507,0.12393336042259244,1,0,0,0,0,0,0,0,0,1,0,0,1
lizardhead trail,0.005057803468208092,0.6334151646358803,0.49909839338085504,0.1392670157068061,0.4,0.05254631260125379,0.0020769294674752845,0.15789473684210525,0.11224489795918366,0.20493827160493827,0.14404713531084926,0,0,0,1,0,0,0,0,0,1,0,0,1
no-so,0.007947976878612718,0.3805867895320434,0.5366370698304372,0.13821989528795797,0.4,0.012678734944002255,0.006978483010716956,0.05263157894736842,0.08163265306122448,0.016429249762583094,0.005993498577813896,0,1,0,0,0,0,0,0,0,1,1,0,0
willow springs trail head,0.008670520231213872,0.5317298777922002,0.663070689516406,0.13717277486910984,0.4,0.02535746988800451,0.0011630805017861592,0.15789473684210525,0.09183673469387754,0.3633428300094967,0.3532100772043884,0,1,0,0,0,0,1,0,0,0,0,0,1
poker trail,0.002167630057803468,0.7005343879817767,0.5253761008996314,0.1361256544502617,0.4,0.020285975910403608,0.0024092381822713297,0.3157894736842105,0.1530612244897959,0.5880341880341879,0.6009752133279155,1,0,0,0,0,0,0,0,0,1,1,0,0
upper teacup,0.002167630057803468,0.6330966706127317,0.5036103890019987,0.13507853403141346,0.4,0.03824751708107347,0.0,0.5263157894736842,0.21428571428571427,0.9346628679962012,0.9453474197480698,0,0,0,0,1,0,0,0,0,1,0,0,1
scrambler,0.01083815028901734,0.2604850856782832,0.03150647996185896,0.13403141361256532,0.4,0.0,0.08573564841737974,0.2631578947368421,0.13265306122448978,0.807787274453941,0.7598537180008126,0,0,0,0,1,0,0,0,0,1,0,0,1
ball field loop trail,0.0036127167630057803,0.1846503019533996,0.6347743834882777,0.13298429319371718,0.4,0.01317179685849123,0.00423693611364958,0.05263157894736842,0.030612244897959183,0.1550807217473884,0.14902478667208452,0,1,0,0,0,0,0,0,0,1,0,0,1
marker 1 - marker 4 - anklam access,0.0014450867052023123,0.15974760419833522,0.639041054757346,0.13193717277486894,0.4,0.21821511586954992,0.0003323087147960455,0.6842105263157894,0.336734693877551,0.8243114909781576,0.568061763510768,0,0,1,0,0,0,1,0,0,0,0,0,1
marker 8 - marker 27,0.002167630057803468,0.16035674187041238,0.6393038142213072,0.1308900523560208,0.4,0.0,0.009886184265182354,0.10526315789473684,0.04081632653061224,0.18603988603988603,0.18752539618041447,0,0,1,0,0,0,0,0,1,0,0,0,1
elephant head trail,0.08453757225433525,0.06085288914604714,0.6524173078179558,0.12984293193717267,0.4,0.013805733605691343,0.0,0.21052631578947367,0.1020408163265306,0.8230769230769229,0.8611336854937017,1,0,0,0,0,0,0,0,0,1,0,0,1
coconino rim road/fs-310,0.1452312138728324,0.8274078389162911,0.47233655331084634,0.12879581151832453,0.4,0.00021131224906670423,0.007560023261610036,0.05263157894736842,0.01020408163265306,0.15954415954415954,0.16233238520926452,0,1,0,0,0,0,0,0,0,1,0,0,1
forest road 418,0.08309248554913294,0.7215467812197787,0.5385197096895347,0.12774869109947629,0.4,0.0,0.07128021932375177,0.47368421052631576,0.12244897959183673,0.9999999999999999,0.9832385209264526,0,1,0,0,0,0,0,0,0,1,0,0,1
garden canyon linear park trail,0.019508670520231215,0.031613566774217006,0.7740210492872954,0.12670157068062815,0.4,0.0,0.06322173298994765,0.47368421052631576,0.19387755102040816,0.991832858499525,0.9842543681430312,0,0,0,1,0,0,0,0,0,1,0,0,1
moab,0.015173410404624279,0.2537078042282923,0.02912702747016027,0.12565445026178002,0.4,0.011903923364091006,0.004070781756251558,0.42105263157894735,0.16326530612244897,0.484710351377018,0.5027427874847623,0,0,0,1,0,0,0,0,0,1,0,0,1
mohave wash path,0.028901734104046242,0.6935801852442651,0.10966104205260763,0.12460732984293177,0.4,0.012537860111291118,0.011880036553958627,0.15789473684210525,0.1020408163265306,0.022032288698955366,0.01757415684681024,0,1,0,0,0,0,1,0,0,0,0,0,1
hidden canyon trail,0.01083815028901734,0.15769756671637403,0.634742683284852,0.12356020942408363,0.4,0.0016904979925336338,0.0024092381822713297,0.10526315789473684,0.04081632653061224,0.22849002849002847,0.24339699309223892,0,0,0,0,0,1,0,0,0,1,0,1,0
old senator road,0.0180635838150289,0.5693744788097028,0.3863081890254918,0.1225130890052355,0.4,0.0004930619144889766,0.020104677245160754,0.15789473684210525,0.07142857142857142,0.032003798670465336,0.010158472165786263,0,1,0,0,0,0,0,0,0,1,0,0,1
las lomitas trail,0.015173410404624279,0.3578544571578215,0.45219706184903075,0.12146596858638736,0.4,0.038388391913784604,0.04104012627731162,0.2631578947368421,0.14285714285714285,0.7981006647673313,0.8018082080455099,0,0,0,1,0,0,1,0,0,0,1,0,0
desert iguana (h-5),0.0072254335260115606,0.42142882774382784,0.4318772314521624,0.12041884816753912,0.4,0.008029865464534762,0.009304644014289274,0.10526315789473684,0.061224489795918366,0.3418803418803419,0.3562576188541243,0,1,0,0,0,0,1,0,0,0,0,0,1
kofa queen canyon road,0.0361271676300578,0.3638342538536605,0.0862911237493158,0.11937172774869098,0.4,0.00021131224906670423,0.012544653983550718,0.21052631578947367,0.09183673469387754,0.48081671415004745,0.4998984152783421,0,0,0,1,0,0,0,0,0,1,0,0,1
canal route,0.02601156069364162,0.2544495882340021,0.027837709751878492,0.11832460732984285,0.4,0.03831795449742904,8.307717869901138e-05,0.42105263157894735,0.17346938775510204,0.6314339981006647,0.6207842340511986,0,1,0,0,0,0,0,0,0,1,0,0,1
kiko fitness trail,0.019508670520231215,0.3049699885438546,0.9428218147415457,0.11623036649214646,0.4,0.000915686412622385,0.001329234859184182,0.05263157894736842,0.030612244897959183,0.6403608736942069,0.6839699309223892,0,1,0,0,0,0,1,0,0,0,1,0,0
trail 391 - high valley ranch trail,0.006502890173410405,0.5682592141445628,0.3757116915809675,0.11518324607329833,0.4,0.013312671691202368,8.307717869901138e-05,0.21052631578947367,0.13265306122448978,0.04738841405508072,0.0321007720438846,0,0,0,1,0,0,1,0,0,0,0,0,1
inner basin trail (upper),0.007947976878612718,0.7163700036473273,0.5301554349030155,0.1141361256544502,0.4,0.013101359442135663,0.007726177619008058,0.21052631578947367,0.14285714285714285,0.03513770180436847,0.02031694433157253,0,0,0,1,0,0,0,0,0,1,0,0,1
forest road 552,0.02601156069364162,0.7182104492104688,0.533817865072308,0.11308900523560195,0.4,0.0016904979925336338,0.0014123120378831933,0.05263157894736842,0.02040816326530612,0.14368471035137703,0.15268183665176757,0,1,0,0,0,0,0,0,0,1,0,0,1
rasmussen road extended (8112),0.029624277456647394,0.19055779479308566,0.3032746134028095,0.11204188481675381,0.4,0.0003521870817778404,0.01271080834094874,0.21052631578947367,0.061224489795918366,0.3486229819563153,0.3580861438439658,0,1,0,0,0,0,0,0,0,1,0,0,1
shake spring trail,0.03251445086705202,0.22463486998963234,0.8458790704161885,0.11099476439790568,0.4,0.0,0.01802774777768547,0.15789473684210525,0.08163265306122448,0.02573599240265907,0.006095083299471759,1,0,0,0,0,0,0,0,0,1,0,0,1
parking lot trail,0.0072254335260115606,0.367108636633132,0.5688205252477125,0.10994764397905743,0.4,0.01908853983235895,0.0018276979313782502,0.15789473684210525,0.09183673469387754,0.02943969610636277,0.0061966680211296195,0,1,0,0,0,0,0,0,0,1,0,0,1
