trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
john's 99,0.014481094127111828,0.7280601225770775,0.47448122208305676,0.4849137931034483,0.7200000000000001,0.02046229632436529,0.023011814494798097,0.25,0.24242424242424243,0.2496273363146428,0.25393231649189696,0,0,0,1,0,0,0,0,0,1,0,0,1
more hoes,0.0329847144006436,0.6725504470025809,0.8765982243205244,0.4838362068965517,0.7200000000000001,0.004850322091701402,0.011197319696702521,0.35000000000000003,0.2727272727272727,0.6244696709092994,0.6563393708293612,1,0,0,0,0,0,0,0,1,0,0,0,1
rowdy,0.004022526146419952,0.3173415252761096,0.8330488977003618,0.48275862068965525,0.7200000000000001,0.01644562334217507,0.015605713278081466,0.2,0.21212121212121213,0.6787065703474373,0.7022163965681602,0,0,0,1,0,0,1,0,0,0,0,1,0
miners loop,0.015285599356395816,0.3582539159923117,0.8534192676803194,0.4816810344827587,0.7200000000000001,0.00394088669950739,0.0023805325339446306,0.05,0.030303030303030304,0.14287352367847722,0.16789799809342226,1,0,0,0,0,0,1,0,0,0,0,1,0
lower serenity,0.004022526146419952,0.728049046941563,0.4569422076688632,0.4806034482758621,0.7200000000000001,0.06691928760894278,0.0,0.4,0.2878787878787879,0.5029239766081872,0.4400619637750238,0,0,0,0,1,0,0,1,0,0,0,0,1
paper airplane,0.014481094127111828,0.8785856614822629,0.42030556292851173,0.4795258620689655,0.7000000000000001,0.01887078438802577,0.08640451419502733,0.2,0.4393939393939394,0.4762068570118106,0.40073879885605335,0,0,0,1,0,0,0,0,0,1,0,0,1
highway 128 paved path,0.02011263073209976,0.32241295809080217,0.8891696116910737,0.47844827586206895,0.7400000000000001,0.2323607427055703,0.0873743607829307,0.75,0.5303030303030303,0.639261552574246,0.34938036224976166,0,1,0,0,0,0,1,0,0,0,0,1,0
ogden canyon overlook trail,0.0168946098149638,0.8495233952662717,0.4005904314517892,0.4773706896551725,0.7400000000000001,0.017430845017051916,0.01534120966319873,0.45,0.3787878787878788,0.29893360853113177,0.305886558627264,0,0,0,1,0,0,1,0,0,0,0,0,1
south draw road,0.04585679806918745,0.2248631907294918,0.5415995282620116,0.4762931034482759,0.7400000000000001,0.023569533914361503,0.0010580144595309468,0.25,0.13636363636363635,0.3061575507395941,0.3046949475691134,0,0,0,1,0,0,0,0,0,1,0,0,1
dry canyon trail #049,0.04263877715205149,0.6715494109272226,0.44005463694031377,0.47521551724137934,0.7400000000000001,0.0010610079575596818,0.004232057838123787,0.1,0.13636363636363635,0.27049650269464515,0.2982602478551001,1,0,0,0,0,0,0,0,0,1,0,0,1
red butte north trail,0.007240547063555914,0.7575619908354154,0.40853319548307354,0.47413793103448276,0.7400000000000001,0.058279651383099665,0.0,0.25,0.19696969696969696,0.1099644536177044,0.04528122020972353,1,0,0,0,0,0,1,0,0,0,0,0,1
rattler,0.009654062751407884,0.7039980023581025,0.4066943955393221,0.4730603448275862,0.66,0.00037893141341417203,0.09513313348615764,0.8500000000000001,0.5,0.3548904942093796,0.263465204957102,0,0,0,1,0,0,0,1,0,0,1,0,0
roadrunner,0.004827031375703942,0.010817673895029856,0.26057768508116297,0.4719827586206897,0.7400000000000001,0.00773020083364911,0.004672897196261682,0.2,0.16666666666666669,0.32037610365783736,0.3440181124880839,0,0,0,0,1,0,0,0,0,1,0,0,1
historic babylon trail,0.02252614641995173,0.039239365627874,0.08748846533570998,0.47090517241379315,0.7400000000000001,0.02235695339143615,0.015605713278081466,0.15000000000000002,0.21212121212121213,0.25042999656002757,0.24833174451858908,0,0,0,0,1,0,0,0,0,1,0,0,1
waterfall canyon trail,0.009654062751407884,0.8443629546170799,0.38871033335153626,0.4698275862068966,0.7400000000000001,0.0,0.03129959442779051,0.35000000000000003,0.2272727272727273,0.6855865153078775,0.6928026692087702,0,0,0,0,1,0,1,0,0,0,0,0,1
little valley loop trail,0.0056315366049879325,0.7006302036607996,0.40411117887905945,0.46875,0.7400000000000001,0.031375521030693444,0.015782049021336626,0.1,0.2878787878787879,0.3084508657264075,0.31220209723546233,0,0,1,0,0,0,1,0,0,0,0,0,1
arch loop,0.021721641190667742,0.4245544825614127,0.9791013070827574,0.4676724137931034,0.7400000000000001,0.013489958317544525,0.000969846587903368,0.30000000000000004,0.18181818181818182,0.31762412567366133,0.33162535748331745,0,0,0,0,1,0,1,0,0,0,0,0,1
mojave,0.007240547063555914,0.7297460356776435,0.4729736253853041,0.46659482758620696,0.7400000000000001,0.0,0.0802327631810968,0.6000000000000001,0.48484848484848486,0.40798073615411073,0.3380600571973308,0,0,0,1,0,0,0,0,0,1,0,0,1
high rollas,0.036202735317779566,0.6722278439463087,0.8774750380061533,0.4655172413793104,0.7400000000000001,0.006820765441455097,0.07132780814671133,0.25,0.2878787878787879,0.46990024079807363,0.425047664442326,0,0,0,0,1,0,0,0,1,0,0,0,1
potato hill trail,0.004827031375703942,0.7016429194972469,0.4050997288602822,0.4644396551724138,0.7000000000000001,0.0746494884425919,0.0873743607829307,0.25,0.36363636363636365,0.40236211443641784,0.3282888465204957,0,0,0,1,0,0,1,0,0,0,1,0,0
fazzari,0.011263073209975865,0.8655818585117769,0.3985677936783034,0.46336206896551724,0.7400000000000001,0.024630541871921183,0.026538529359901253,0.2,0.15151515151515152,0.731911478041509,0.7515490943755957,1,0,0,0,0,0,0,0,0,1,0,0,1
rojo trail,0.025744167337087693,0.7177225271378243,0.8848154801572186,0.4622844827586208,0.7400000000000001,0.036832133383857525,0.03544348439428672,0.35000000000000003,0.33333333333333337,0.4764361885104919,0.45984270734032406,1,0,0,0,0,0,0,0,0,1,0,0,1
jackalope,0.05631536604987933,0.6745674209174455,0.8813592446289107,0.4612068965517242,0.7400000000000001,0.0,0.03526714865103156,0.35000000000000003,0.16666666666666669,0.5478729503497306,0.544327931363203,0,0,0,0,1,0,0,0,0,1,0,0,1
lakeshore trail section 2,0.027353177795655673,0.3133291245918368,0.4340396402428581,0.4601293103448276,0.7400000000000001,0.13308071239105723,0.006171751013930524,0.5,0.5,0.5669074647402821,0.4107483317445185,0,0,0,1,0,0,1,0,0,0,0,0,1
entrance intermediate trail,0.019308125502815767,0.7358924092628572,0.5246286823697659,0.45905172413793105,0.68,0.08366805608184918,0.018867924528301886,0.35000000000000003,0.3939393939393939,0.24572870083705994,0.1719494756911344,0,0,0,1,0,0,0,0,1,0,0,0,1
solamere connector,0.008849557522123895,0.7338983921197864,0.48100367022107804,0.4579741379310345,0.7400000000000001,0.005077680939749906,0.005025568682771998,0.15000000000000002,0.09090909090909091,0.3636050911592707,0.3926358436606291,0,0,0,1,0,0,0,0,1,0,0,0,1
ghost flats #7,0.027353177795655673,0.13755536559162618,0.1518740812061452,0.456896551724138,0.7000000000000001,0.008033345964380448,0.009433962264150943,0.1,0.10606060606060606,0.28288040362343764,0.3043374642516682,1,0,0,0,0,0,0,0,0,1,0,0,1
moab rim trail,0.028157683024939664,0.31248475841521817,0.8814104746663318,0.45581896551724144,0.6200000000000001,0.14437286851079956,0.0021160289190618937,0.5,0.7727272727272727,0.6406375415663341,0.4630600571973308,1,0,0,0,0,0,1,0,0,0,0,0,1
pair,0.006436041834271923,0.3015430374024213,0.848271808447727,0.45474137931034486,0.7000000000000001,0.006441834028040925,0.007494269088344207,0.1,0.09090909090909091,0.23116615067079466,0.25691134413727357,0,0,0,1,0,0,0,1,0,0,1,0,0
desert view,0.013676588897827836,0.31484970866044293,0.6413355565342478,0.4536637931034483,0.68,0.010685865858279651,0.013048845000881678,0.25,0.15151515151515152,0.2632725604861828,0.28193517635843657,0,0,1,0,0,0,0,1,0,0,1,0,0
mill canyon #40,0.030571198712791632,0.7004900465277375,0.4480996502232344,0.4525862068965517,0.68,0.010382720727548315,0.0035267148651031564,0.15000000000000002,0.15151515151515152,0.2158009402591446,0.23212583412774068,1,0,0,0,0,0,0,0,0,1,1,0,0
agate loop,0.013676588897827836,0.36474605078078337,0.8439632147249085,0.45150862068965525,0.66,0.03364910951117848,0.00017633574325515782,0.9500000000000001,0.9090909090909092,0.20651301456255017,0.18434223069590083,0,1,0,0,0,0,1,0,0,0,0,0,1
baby steps singletrack loop 1,0.009654062751407884,0.36238633629052774,0.8540877880451063,0.4504310344827587,0.68,0.00394088669950739,0.0112854875683301,0.35000000000000003,0.5909090909090909,0.5142758857929137,0.5417063870352716,0,0,0,1,0,0,1,0,0,0,0,0,1
cross canyon,0.010458567980691875,0.3418452612893459,0.8682576369122792,0.4493534482758621,0.6400000000000001,0.02061386888973096,0.006965261858578734,0.1,0.12121212121212122,0.3015709207659672,0.3101763584366063,0,0,0,1,0,0,1,0,0,0,0,1,0
jacob's (jackson's) ladder,0.0032180209171359616,0.3053846719245721,0.8722101502515862,0.4482758620689655,0.7000000000000001,0.28048503220917015,0.007670604831599365,0.2,0.24242424242424243,0.5779153766769867,0.19268350810295515,0,0,0,0,0,1,1,0,0,0,0,0,1
notch,0.004022526146419952,0.3172863484737274,0.9282303015762601,0.44719827586206895,0.6400000000000001,0.0398635846911709,0.030329747839887143,0.15000000000000002,0.16666666666666669,0.41394335511982566,0.41980457578646324,1,0,0,0,0,0,1,0,0,0,0,1,0
white trail,0.025744167337087693,0.027085164588978472,0.12451154900026751,0.4461206896551725,0.6400000000000001,0.03872679045092838,0.2036677834597073,0.5,0.3787878787878788,0.927989909414058,0.711749285033365,0,0,0,1,0,0,0,0,0,1,1,0,0
sand flats road,0.12872083668543846,0.3137308680982436,0.8916088361062613,0.4450431034482759,0.7000000000000001,0.16597195907540735,0.0029977076353376827,0.5,0.3484848484848485,0.529182433207201,0.31577693040991417,0,1,0,0,0,0,1,0,0,0,1,0,0
riverview,0.043443282381335484,0.7181554837988626,0.494126149434436,0.44396551724137934,0.7000000000000001,0.023796892762410007,0.0015870216892964204,0.1,0.3484848484848485,0.40477009517257195,0.40800762631077214,0,0,0,1,0,0,0,0,0,1,0,0,1
shay ridge trail (162),0.04102976669348351,0.16429033872314136,0.891555919483249,0.44288793103448276,0.7000000000000001,0.008866995073891626,0.0014988538176688414,0.15000000000000002,0.21212121212121213,0.0659328058708864,0.07745471877979027,1,0,0,0,0,0,1,0,0,0,0,1,0
leatham hollow trail,0.0329847144006436,0.9337179599484875,0.4330833462111201,0.4407327586206897,0.7000000000000001,0.0,0.046376300476106504,0.35000000000000003,0.2727272727272727,0.7929136566907464,0.7839609151572927,1,0,0,0,0,0,0,0,0,1,0,0,1
luke's trail,0.024135156878519713,0.5267576278405217,0.6219558447675091,0.43965517241379315,0.7000000000000001,0.020841227737779463,0.03068241932639746,0.2,0.21212121212121213,0.05962618965714944,0.05910390848427072,0,0,0,1,0,0,0,0,0,1,0,0,1
red reef east,0.0056315366049879325,0.04385669738645337,0.07575615429812643,0.4385775862068966,0.7000000000000001,0.09177718832891248,0.09733733027684711,0.15000000000000002,0.21212121212121213,0.4168099988533425,0.43040991420400376,0,0,0,1,0,0,0,0,1,0,0,0,1
maple hollow trailhead access from ann's trail,0.008849557522123895,0.6983903074092987,0.40142381555837403,0.4375,0.7000000000000001,0.004698749526335733,0.014724034561805677,0.25,0.15151515151515152,0.21557160876046327,0.22831267874165873,0,0,0,1,0,0,1,0,0,0,0,0,1
dike trail,0.012067578439259857,0.10114512002464782,0.20970667957466915,0.4364224137931034,0.7000000000000001,0.0425161045850701,0.0054664080409098925,0.30000000000000004,0.33333333333333337,0.5166838665290678,0.4986892278360343,0,0,0,0,1,0,0,0,0,1,0,0,1
city creek trail,0.021721641190667742,0.02394693360962119,0.03817438915559279,0.43534482758620696,0.6400000000000001,0.034785903751420995,0.01207899841297831,0.25,0.18181818181818182,0.26361655773420484,0.2455910390848427,0,0,0,0,1,0,0,0,0,1,0,0,1
perimeter trail,0.12791633145615447,0.7242946078771935,0.5082808190312633,0.4342672413793104,0.66,0.017279272451686246,0.019573267501322517,0.15000000000000002,0.12121212121212122,0.28746703359706455,0.29635367016205905,0,0,0,0,1,0,1,0,0,0,0,1,0
terry's tunnel,0.007240547063555914,0.34849003847273163,0.8617351887742579,0.4331896551724138,0.68,0.026752557787040547,0.006259918885558102,0.15000000000000002,0.15151515151515152,0.2630432289875015,0.26132030505243087,0,0,0,0,0,1,1,0,0,0,1,0,0
iron bill,0.016090104585679808,0.746398354361939,0.4650875727946193,0.43211206896551724,0.6200000000000001,0.03160287987874195,0.01058014459530947,0.25,0.2272727272727273,0.2652218782249742,0.255719733079123,0,0,0,0,1,0,0,0,0,1,0,0,1
gold bar,0.01850362027353178,0.3203319468651422,0.8632482668751891,0.4310344827586208,0.66,0.0026525198938992045,0.0031740433785928408,0.1,0.10606060606060606,0.35397316821465424,0.3867969494756911,1,0,0,0,0,0,1,0,0,0,0,0,1
bst: deer fence,0.02333065164923572,0.9512422332105954,0.41607265473421506,0.4299568965517242,0.66,0.007427055702917773,0.008640451419502733,0.15000000000000002,0.16666666666666669,0.19837174635936244,0.22092469018112482,0,0,1,0,0,0,0,0,0,1,0,0,1
river trail,0.02333065164923572,0.9534154742738155,0.4193471606647776,0.4288793103448276,0.66,0.03599848427434635,0.020454946217598306,0.25,0.19696969696969696,0.48044948973741547,0.47009056244041936,0,1,0,0,0,0,0,0,0,1,0,0,1
bonneville shoreline,0.016090104585679808,0.9536909555353512,0.416385094715487,0.42780172413793105,0.66,0.0026525198938992045,0.03368012696173514,0.5,0.2727272727272727,0.6695333104001835,0.6764775977121067,0,1,0,0,0,0,0,0,0,1,0,0,1
wrangler,0.0056315366049879325,0.3175040350553928,0.8328140406564124,0.4267241379310345,0.66,0.024175824175824177,0.00044083935813789456,0.30000000000000004,0.25757575757575757,0.04254099300538933,0.0294327931363203,0,1,0,0,0,0,1,0,0,0,0,1,0
topspin,0.010458567980691875,0.33974733454762607,0.8675359891012882,0.425646551724138,0.66,0.010837438423645322,0.013666020102274731,0.25,0.25757575757575757,0.07304208233000803,0.08079122974261199,0,0,0,1,0,0,1,0,0,0,0,1,0
cobblestone loop,0.02011263073209976,0.7529180775516009,0.4727710242908394,0.42456896551724144,0.66,0.014475179992421372,0.0013225180744136837,0.30000000000000004,0.16666666666666669,0.2555899552803577,0.2664442326024785,0,0,1,0,0,0,0,0,0,1,0,0,1
lower krüzer,0.006436041834271923,,,0.42349137931034486,0.66,0.011443728685107997,0.056251102098395345,0.2,0.3939393939393939,0.18942781791079005,0.16146329837940893,0,0,0,0,1,0,0,1,0,0,0,0,1
cove wash access trail,0.008045052292839904,0.024571398077472217,0.021184569175410672,0.4224137931034483,0.66,0.1790829859795377,0.17906894727561276,0.35000000000000003,0.3787878787878788,0.9534457057676873,0.898236415633937,0,0,0,1,0,0,0,0,0,1,0,0,1
tipple,0.009654062751407884,0.04470227181422004,0.07957416243632309,0.4213362068965517,0.66,7.578628268283441e-05,0.0146358666901781,0.25,0.12121212121212122,0.27141382868937053,0.28491420400381307,0,0,0,1,0,0,1,0,0,0,0,0,1
sidestep (north),0.0056315366049879325,0.36021249110173414,0.85219396324635,0.42025862068965525,0.66,0.25502084122773777,0.2298536413330982,0.4,0.33333333333333337,0.6501547987616099,0.5233555767397521,0,0,0,0,1,0,1,0,0,0,0,0,1
lathrop canyon,0.032180209171359615,0.2805978023925393,0.8368498291594229,0.4191810344827587,0.7000000000000001,0.018946570670708603,0.0,0.1,0.09090909090909091,0.6085311317509461,0.625119161105815,0,0,0,0,1,0,0,1,0,0,0,0,1
skyline nrt #225,0.0997586484312148,0.2570083097472642,0.2976404035071738,0.4181034482758621,0.7000000000000001,0.03918150814702539,0.07176864750484924,0.25,0.2272727272727273,0.6943011122577687,0.6810057197330791,1,0,0,0,0,0,0,0,1,0,0,0,1
juniper flow,0.0056315366049879325,0.6995351253711588,0.3696959781890712,0.4170258620689655,0.7000000000000001,0.09806744979158773,0.1015693881149709,0.30000000000000004,0.3181818181818182,0.8355693154454764,0.8069590085795996,0,0,0,1,0,0,0,0,0,1,0,0,1
blackhawk trail #084,0.11745776347546259,0.5686076214468594,0.441118872450069,0.41594827586206895,0.7000000000000001,0.05812807881773399,0.04108622817845177,0.35000000000000003,0.3181818181818182,0.6971677559912854,0.6568160152526215,1,0,0,0,0,0,0,0,0,1,0,0,1
coyote hollow road (fsr #113),0.0168946098149638,0.1433904131312742,0.3177873008959331,0.4148706896551725,0.7000000000000001,0.013717317165593029,0.017192734967377887,0.1,0.09090909090909091,0.3695677101249856,0.3939466158245948,0,1,0,0,0,0,0,0,0,1,0,0,1
doctor's dozen,0.04022526146419952,0.875988324266415,0.42692456809178125,0.4137931034482759,0.7000000000000001,0.02319060250094733,0.011549991183212836,0.2,0.25757575757575757,0.5554408898062149,0.5724499523355576,0,0,0,1,0,0,0,0,0,1,0,0,1
jimmy reed creek - bosman #064,0.06194690265486726,0.26998110093830796,0.28453289274095894,0.41271551724137934,0.7000000000000001,0.055248200075786284,0.0,0.45,0.2878787878787879,0.7626418988648092,0.7284318398474737,0,0,0,1,0,0,0,0,1,0,0,0,1
white pine lake,0.028157683024939664,0.9843235454921659,0.44720006763208175,0.41163793103448276,0.7000000000000001,0.040318302387267906,0.03729500969846588,0.15000000000000002,0.19696969696969696,0.25364063754156635,0.25226406101048615,0,0,0,0,0,1,0,0,0,1,0,0,1
lower riverview trail,0.027353177795655673,0.7164474194272694,0.49381181204437397,0.4105603448275862,0.7000000000000001,0.004698749526335733,0.009786633750661258,0.15000000000000002,0.15151515151515152,0.0,0.01489513822688271,0,0,0,1,0,0,0,0,1,0,0,0,1
salamander flat trail #150,0.015285599356395816,0.6895475200141776,0.4479179206254891,0.4094827586206897,0.7000000000000001,0.0006062902614626753,0.04108622817845177,0.55,0.24242424242424243,0.8041509001261324,0.8037416587225928,0,0,0,1,0,0,0,0,0,1,1,0,0
upper albion meadows trail,0.012067578439259857,0.7216066518253159,0.4503381709527403,0.40840517241379315,0.7000000000000001,0.0009094353921940129,0.022218303650149884,0.2,0.13636363636363635,0.4400871459694989,0.4515014299332697,0,0,0,0,1,0,0,1,0,0,0,0,1
western mesa,0.048270313757039426,0.4245123951464551,0.979281139271702,0.4073275862068966,0.7000000000000001,0.0,0.05669194145653324,0.45,0.33333333333333337,0.4740282077743378,0.438632030505243,1,0,0,0,0,0,0,0,0,1,0,0,1
js grunt,0.008045052292839904,0.006736000144990761,0.04950719023062433,0.40625,0.7000000000000001,0.02023493747631679,0.0,0.35000000000000003,0.19696969696969696,0.3163628024309139,0.3195900857959961,0,0,0,0,0,1,0,0,0,1,0,0,1
dead tree trail,0.006436041834271923,0.725529239174322,0.4673073302593913,0.4051724137931034,0.7000000000000001,0.001970443349753695,0.003085875506965262,0.05,0.045454545454545456,0.567251461988304,0.6079599618684461,1,0,0,0,0,0,0,0,0,1,0,0,1
floating rocks,0.011263073209975865,0.5363785289743657,0.6244802417551796,0.40409482758620696,0.7000000000000001,0.0014399393709738537,0.007846940574854524,0.05,0.07575757575757576,0.7078316706799679,0.7496425166825548,0,0,0,0,1,0,0,0,0,1,0,0,1
moose hollow,0.011263073209975865,0.7563164852779627,0.456803907650162,0.4030172413793104,0.7000000000000001,0.025009473285335357,0.025392347028742726,0.2,0.12121212121212122,0.0879486297442954,0.07590562440419446,1,0,0,0,0,0,1,0,0,0,0,0,1
red potato hill,0.006436041834271923,0.7011916376938112,0.4028951506658558,0.40625,0.7000000000000001,0.0005305039787798409,0.01199083054135073,0.15000000000000002,0.13636363636363635,0.38103428505905285,0.4032411820781696,0,0,0,1,0,0,0,0,0,1,1,0,0
hideout-carter creek spur #002.a,0.006436041834271923,0.7833770820936179,0.8723918798493315,0.4051724137931034,0.7000000000000001,0.0821523304281925,0.00044083935813789456,0.55,0.4090909090909091,0.5850246531361083,0.502025738798856,0,0,0,0,1,0,0,0,0,1,0,0,1
lakeshore trail section 1,0.025744167337087693,0.30666964701949606,0.42618963841924185,0.40409482758620696,0.7000000000000001,0.0017430845017051915,0.007494269088344207,0.2,0.16666666666666669,0.24607269808508198,0.2690657769304099,0,1,0,0,0,0,1,0,0,0,0,0,1
mustang pass,0.02252614641995173,0.03215015339755212,0.05000916026800439,0.4030172413793104,0.7000000000000001,0.00045471769609700647,0.01216716628460589,0.25,0.2272727272727273,0.2599472537553033,0.2766920877025738,0,0,0,0,1,0,0,0,0,1,0,0,1
aqueduct,0.006436041834271923,0.7148420564031772,0.48714157684368686,0.4019396551724138,0.7000000000000001,0.0,0.020895785575736202,0.30000000000000004,0.19696969696969696,0.5429423231280817,0.5586272640610105,0,0,0,1,0,0,0,0,0,1,1,0,0
pine hollow #47,0.015285599356395816,0.6935001122666682,0.4467588146760768,0.40086206896551724,0.7000000000000001,0.00962485790071997,0.0,0.2,0.18181818181818182,0.6132324274739136,0.6448999046711154,1,0,0,0,0,0,0,0,0,1,1,0,0
par course trail,0.004827031375703942,0.8440065205286897,0.3856989347736217,0.3997844827586208,0.7000000000000001,0.014172034861690035,0.07820490213366249,0.4,0.2272727272727273,0.6531361082444673,0.6014061010486177,0,1,0,0,0,0,1,0,0,0,0,0,1
pond trail,0.004022526146419952,0.8473898251157133,0.3877367518174566,0.3987068965517242,0.7000000000000001,0.09685486926866238,0.0006171751013930523,0.6000000000000001,0.33333333333333337,0.4888200894392845,0.3791706387035271,0,0,0,1,0,0,1,0,0,0,0,0,1
the upper avenues,0.006436041834271923,0.7557794176430841,0.4542472547130032,0.3976293103448276,0.7000000000000001,0.0007578628268283441,0.007406101216716628,0.45,0.2878787878787879,0.6248136681573213,0.6632507149666348,0,0,0,1,0,0,1,0,0,0,0,0,1
dean's delight,0.004827031375703942,0.7188643244718191,0.441804469493988,0.39655172413793105,0.7000000000000001,0.009549071618037136,0.009433962264150943,0.25,0.2272727272727273,0.7115009746588694,0.7498808388941848,0,0,0,1,0,0,0,1,0,0,0,0,1
bear hollow trail,0.02091713596138375,0.9819966551580732,0.44849367878260793,0.3954741379310345,0.7000000000000001,0.0,0.003879386351613472,0.2,0.15151515151515152,0.3108588464625616,0.34044327931363194,0,0,0,0,1,0,0,0,0,1,0,0,1
bottom trail,0.0168946098149638,0.7035136950233136,0.31352234757535413,0.394396551724138,0.7000000000000001,0.0,0.1729853641333098,0.55,0.5303030303030303,0.5697741084737988,0.3809580552907531,1,0,0,0,0,0,1,0,0,0,0,0,1
dog pound,0.0016090104585679808,0.727365378167506,0.4797574942903786,0.39331896551724144,0.7000000000000001,0.0037893141341417205,0.00044083935813789456,0.15000000000000002,0.09090909090909091,0.31143217520926497,0.34044327931363194,1,0,0,0,0,0,0,0,0,1,0,0,1
ontario loop,0.007240547063555914,0.7255129277838348,0.4775303580136345,0.39224137931034486,0.7000000000000001,0.007123910572186434,0.01622288837947452,0.15000000000000002,0.12121212121212122,0.36303176241256735,0.38489037178265006,0,0,0,1,0,0,0,0,0,1,0,0,1
a line,0.0016090104585679808,0.7004074826993536,0.40392734104932515,0.3911637931034483,0.7000000000000001,0.00022735884804850323,0.002821371892082525,0.2,0.15151515151515152,0.3085655314757482,0.3396091515729266,0,1,0,0,0,0,1,0,0,0,0,0,1
east trail,0.02654867256637168,0.7222508510619017,0.8876828864900546,0.3900862068965517,0.7000000000000001,0.0,0.002909539763710104,0.25,0.12121212121212122,0.31097351221190234,0.34187321258341274,0,0,0,0,0,1,0,0,0,1,0,0,1
c line,0.0032180209171359616,0.7006757144540048,0.4035468051746989,0.38900862068965525,0.7000000000000001,0.0049261083743842365,0.0034385469934755776,0.15000000000000002,0.09090909090909091,0.36062378167641324,0.3896568160152526,0,0,0,1,0,0,1,0,0,0,0,0,1
lower riverview st,0.013676588897827836,0.7105422933210894,0.49860319089345495,0.3879310344827587,0.7000000000000001,0.11125426297840092,0.008993122906013049,0.05,0.10606060606060606,0.46691893131521617,0.34509056244041936,0,0,0,1,0,0,0,0,0,1,0,0,1
d line,0.0016090104585679808,0.700377075045485,0.4035562922186635,0.3868534482758621,0.7000000000000001,0.025009473285335357,0.0715041438899665,0.30000000000000004,0.36363636363636365,0.21431028551771586,0.17731172545281215,0,0,0,1,0,0,1,0,0,0,0,0,1
b line,0.0008045052292839904,0.70041010057684,0.4039311358669089,0.3857758620689655,0.7000000000000001,0.0,0.11197319696702521,0.15000000000000002,0.21212121212121213,0.5377823644077515,0.43017159199237365,0,0,0,1,0,0,1,0,0,0,0,0,1
jumbled jonah,0.004827031375703942,0.15049331887459427,0.12140949644667742,0.38469827586206895,0.7000000000000001,0.06623721106479727,0.11435372950096985,0.25,0.3484848484848485,0.5292970989565418,0.44792659675881785,0,0,0,1,0,0,0,0,0,1,0,0,1
historic union pacific rail trail,0.2244569589702333,0.7983402656742884,0.49061868386871765,0.3836206896551725,0.6200000000000001,0.019325502084122776,0.003703050608358314,0.30000000000000004,0.42424242424242425,0.21511294576310053,0.2205672068636797,0,0,1,0,0,0,0,0,0,1,0,0,1
hunter canyon rim,0.031375703942075624,0.29957097015519096,0.8854348787165769,0.3825431034482759,0.66,0.001970443349753695,0.03808852054311409,0.15000000000000002,0.15151515151515152,0.09264992546726292,0.07042421353670159,1,0,0,0,0,0,1,0,0,0,0,0,1
lower indian creek trail (021),0.05711987127916331,0.18075980873384356,0.8914290039173096,0.38146551724137934,0.66,0.07881773399014778,0.09830717686475049,0.9,0.6666666666666667,0.4075220731567481,0.3132745471877979,0,0,0,1,0,0,1,0,0,0,0,1,0
princess di trail,0.06033789219629928,0.7521834608541722,0.4909500979379189,0.38038793103448276,0.66,0.0,0.059513313348615766,0.25,0.3181818181818182,0.35649581470014907,0.31267874165872256,0,0,0,0,1,0,0,0,0,1,0,0,1
birdsong trail,0.008045052292839904,0.8516648190492875,0.3866117992263227,0.3793103448275862,0.6200000000000001,0.011064797271693825,0.08296596720155175,0.30000000000000004,0.3181818181818182,0.40339410618048394,0.3440181124880839,0,1,0,0,0,0,0,0,0,1,0,0,1
whiptail trail,0.02333065164923572,0.041577734347862716,0.02560679660262366,0.3782327586206897,0.66,0.011064797271693825,0.10641862105448774,0.25,0.19696969696969696,0.617589725948859,0.5234747378455672,0,1,0,0,0,0,0,0,0,1,0,0,1
mt. van cott trail,0.01769911504424779,0.7588646869471622,0.40987213362143393,0.37715517241379315,0.6400000000000001,0.005987116331943918,0.008375947804619996,0.2,0.10606060606060606,0.5252837977296181,0.5581506196377501,0,0,0,0,0,1,1,0,0,0,0,0,1
hog hollow road,0.02091713596138375,0.7005780474862826,0.4093589899544874,0.3760775862068966,0.66,0.06419098143236075,0.05272438723329219,0.30000000000000004,0.3181818181818182,0.23884875587661963,0.21723069590085797,0,0,0,1,0,0,0,1,0,0,1,0,0
upper wheeler creek trail,0.029766693483507644,0.8495193677624497,0.40058853404299555,0.3739224137931034,0.6400000000000001,0.011367942402425162,0.009433962264150943,0.30000000000000004,0.2272727272727273,0.2531819745442036,0.2679933269780743,0,0,0,0,1,0,1,0,0,0,0,0,1
bulldog trail (504),0.04022526146419952,0.1560645649137964,0.9089623261051223,0.37284482758620696,0.66,0.0488821523304282,0.05880797037559513,0.2,0.33333333333333337,0.29790161678706567,0.29194470924690175,1,0,0,0,0,0,1,0,0,0,0,1,0
solamere,0.007240547063555914,0.7322898070926351,0.48275350277475226,0.3717672413793104,0.66,0.01030693444486548,0.0,0.1,0.06060606060606061,0.39800481596147236,0.42004289799809336,0,0,1,0,0,0,0,0,1,0,0,0,1
salt wash,0.036202735317779566,0.3418339842786393,0.8655418124596927,0.3706896551724138,0.6400000000000001,0.02235695339143615,0.0,0.4,0.19696969696969696,0.4548790276344456,0.4602001906577693,0,0,0,1,0,0,1,0,0,0,1,0,0
